"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000145"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"وهران باغمي بورميير فيل اللي عرفوا شوالا أرشيتاكتير عتمانية . و هي بورميير فيل الي كانت فيها وزين باستوس المعروف . وهران حية كبيرة ز كي تبغي تحكي , احكي فري ."	"وهران باغمي بورميير فيل اللي عرفوا شوالا أرشيتاكتير عتمانية . و هي بورميير فيل الي كانت فيها وزين باستوس المعروف . وهران حية كبيرة ز كي تبغي تحكي , احكي فري ."	"whran baghmy brmyr fyl ly 3rfwha chwala arshytiktwr 3tmany . w hya brmyr fyl ly kant fyha wzyn bastws lm3rwf . whran 7ya kbyra z ky tbghy t7ky , 7ky fry ."	"오랑은 오스만 건축으로 알려진 최초의 도시들 가운데 하나야. 유명한 바스토스 공장이 있던 최초의 도시이기도 해. 오랑은 크고 활기찬 도시니까, 이야기하고 싶다면 자유롭게 말해."	"Oran is among the first cities known for Ottoman architecture. It was also the first city to have the famous Bastos factory. Oran is a big, lively city, so if you want to talk about it, speak freely."	"OD-0373|OD-0220|OD-0305"	"S6"	"MADOran_Sentences.tsv:Sentno=1217"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-city_transport"	"MADOran-S6-1217"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000146"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"في عوام تع 40 مين كانوا هنا ليزاميركان كي دخلوا لوهران كانوا يخرجوا ما يقعدوش غير في البركي الحي تع وهران اللي هو باركينق عند وين كانوا حاطين ماتيريال تاعهم ."	"في عوام تع 40 مين كانوا هنا ليزاميركان كي دخلوا لوهران كانوا يخرجوا ما يقعدوش غير في البركي الحي تع وهران اللي هو باركينق عند وين كانوا حاطين ماتيريال تاعهم ."	"fy 3wam t3 40 myn kanw hnaya lyzamyrkan ky dkhlo lwhran kanw ykhrjw ma y9a3dwch ghy f lbrky l7y t3 whran lli hw parkyn9 3nd wyn kanw 7atyn matryal t3hm ."	"1940년대, 미국인들이 오랑에 들어왔을 때 그들은 오랑의 동네인 파르키에만 머물지 않고 밖으로 나가곤 했어. 그곳은 그들이 장비를 두었던 주차장이었어."	"In the 1940s, when the Americans entered Oran, they would go out instead of staying only in Parki, an Oran neighborhood and parking area where they had placed their equipment."	"OD-0373|OD-0305|OD-0306|OD-0410"	"S6"	"MADOran_Sentences.tsv:Sentno=1196"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-city_transport"	"MADOran-S6-1196"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000147"	"ar"	"ar-DZ-oran"	"A2"	"city_transport"	"city and transport"	"utterance"	"من بعد طلعوا فيه ردوه ديميل و ابري مرقوها ولا 400 دج و كون غي بارك كي ناس مسقم و لا جاي كي بيست و ما فيها والو حتى قدرون و مكانش قلنا معليش مهم يعسها ."	"من بعد طلعوا فيه ردوه ديميل و ابري مرقوها ولا 400 دج و كون غي بارك كي ناس مسقم و لا جاي كي بيست و ما فيها والو حتى قدرون و مكانش قلنا معليش مهم يعسها ."	"mn b3d tl3w fyh rdwh dymyl w abry mr9wha wla 400 dj w kwn ghy park ky nas ms9m wla jay ky byst w ma fyha wlw 7ta 9drwn w makanch 9lna m3lych mhm y3sha ."	"그다음 요금을 2,000디나르로 올렸다가 400디나르를 받았어. 주차장이 잘 정비되어 있거나 포장도로처럼 되어 있으면 좋았겠지만, 아무것도 없었고 아스팔트조차 없었어. 그래도 우리는 괜찮다고 했어. 중요한 건 관리되고 있다는 거였지."	"Then they raised the fee to 2,000 dinars and later charged 400 dinars. If only the parking area had been maintained or paved like a proper road; it had nothing, not even asphalt. Still, we said it was fine as long as it was watched."	"OD-0345|OD-0133|OD-0225|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=404"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-city_transport"	"MADOran-S6-404"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000148"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"نكملها أبيي خير لي . وين راكي رايحة ختي ? راني رايحة للدار . قزان أنا وين نعرف داركم ."	"نكملها أبيي خير لي . وين راكي رايحة ختي ? راني رايحة للدار . قزان أنا وين نعرف داركم ."	"nkmlha abyy khyr ly . wyn raky ray7a khty ? rany ray7a lldar . 9zan ana wyn n3rf darkm ."	"나머지는 차라리 걸어서 끝내는 게 낫겠어. 누나, 어디 가? 나는 집에 가. 사촌아, 네 집이 어디인지 내가 어떻게 알겠어?"	"I would rather finish the rest on foot. Where are you going, sister? I am going home. Cousin, how would I know where your house is?"	"OD-0142|OD-0153|OD-0178|OD-0309|OD-0390|OD-0418|OD-0435|OD-0438"	"S6"	"MADOran_Sentences.tsv:Sentno=1285"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-city_transport"	"MADOran-S6-1285"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000149"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"كرش كبيرة تتقطع"	"كرش كبيرة تتقطع"	"krch kbyra tt9t3"	"배가 심하게 아파."	"My belly hurts badly."	"OD-0184|OD-0350|OD-0483"	"S6"	"MADOran_Sentences.tsv:Sentno=118"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-118"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000150"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"اخت سناء كيراكي و كيراهم ناس وهران"	"اخت سناء كيراكي و كيراهم ناس وهران"	"akht sna2 kyraky w kyrahm nas whran"	"사나의 언니, 잘 지내? 오랑 사람들은 어때?"	"Sana's sister, how are you? And how are the people of Oran?"	"OD-0309|OD-0373|OD-0384|OD-0440|OD-0443|OD-0447|OD-0478|OD-0716"	"S6"	"MADOran_Sentences.tsv:Sentno=123"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-123"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000151"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"أيا واي طيحتني براس ما ما راني قاعدها ."	"أيا واي طيحتني براس ما ما راني قاعدها ."	"aya way ty7tny bras ma ma rany 9a3dha ."	"아, 머리를 부딪혔어. 나는 여기 앉아 있어."	"Oh, it hit me in the head; I am sitting here."	"OD-0247|OD-0306|OD-0319|OD-0389|OD-0436|OD-0438|OD-0442|OD-0451"	"S6"	"MADOran_Sentences.tsv:Sentno=692"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-692"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000152"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"صحا ختي روحي . نريان صباح خير . صباح خير حبيبتي كيراكي ? غاية ."	"صحا ختي روحي . نريان صباح خير . صباح خير حبيبتي كيراكي ? غاية ."	"s7a khty rw7y . nryan sba7 khyr . sba7 khyr 7bybty kyraky ? ghaya ."	"좋은 아침이야, 자기야. 잘 지내? 좋아."	"Good morning, my dear. How are you? Fine."	"OD-0036|OD-0086|OD-0159|OD-0166|OD-0309|OD-0390|OD-0436|OD-0443"	"S6"	"MADOran_Sentences.tsv:Sentno=838"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-838"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000153"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"جزائري راح لفرنسا دار عيادة طبية ."	"جزائري راح لفرنسا دار عيادة طبية ."	"jzayry ra7 lfrnsa dar 3yada tbya ."	"한 알제리 사람이 프랑스로 가서 진료소를 열었어."	"An Algerian went to France and opened a medical clinic."	"OD-0044|OD-0153|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=938"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-938"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000154"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"دار قيمة الفحص   لافيزيت   ب 100 أورو"	"دار قيمة الفحص   لافيزيت   ب 100 أورو"	"dar 9yma alf7s lafyzyt b 100 awrw"	"그는 진찰비로 100유로를 받았어."	"He charged 100 euros for the examination."	"OD-0153|OD-0305|OD-0355|OD-0433"	"S6"	"MADOran_Sentences.tsv:Sentno=939"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-939"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000155"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"ولي ما يبراش يعطيلو 200 أورو"	"ولي ما يبراش يعطيلو 200 أورو"	"wly ma ybrach y3tylw 200 awrw"	"낫지 않는 사람에게는 200유로를 줘."	"For someone who does not recover, he gives them 200 euros."	"OD-0247|OD-0306|OD-0435|OD-0908"	"S6"	"MADOran_Sentences.tsv:Sentno=940"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-940"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000156"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"عبد القادر : كيراك داير"	"عبد القادر : كيراك داير"	"3bd al9adr : kyrak dayr"	"압델카데르: 잘 지내?"	"Abdelkader: How are you doing?"	"OD-0309|OD-0443|OD-0716|OD-0924"	"S6"	"MADOran_Sentences.tsv:Sentno=1149"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1149"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000157"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"عبد القادر : لاباس"	"عبد القادر : لاباس"	"3bd al9adr : labas"	"압델카데르: 괜찮아."	"Abdelkader: Fine."	"OD-0433|OD-0924"	"S6"	"MADOran_Sentences.tsv:Sentno=1151"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1151"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000158"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"غادي ندخل نستنجا حمبوك جبدلي سربيتا تع كرعين باش نشف كرعيا و نتوضا و جيبلي مفتاح تع هاديك البيت اللي راكم داسين فيها قاتو نبغي نصلي فسكات ."	"غادي ندخل نستنجا حمبوك جبدلي سربيتا تع كرعين باش نشف كرعيا و نتوضا و جيبلي مفتاح تع هاديك البيت اللي راكم داسين فيها قاتو نبغي نصلي فسكات ."	"ghady ndkhl nstnja 7mbwk jbdly srbyta t3 kr3yn bach nchf kr3ya w ntwda w jybly mfta7 t3 hadyk albyt ally rakm dasyn fyha 9atw nbghy nsly fskat ."	"화장실에 들어갈게. 다리를 닦을 수 있게 수건을 가져오고, 세정 의식을 할 수 있게 그 방 열쇠도 가져와. 조용히 기도하고 싶어."	"I am going in to use the bathroom. Bring me a towel for my legs so I can dry them and perform ablution, and bring me the key to that room; I want to pray quietly."	"OD-0045|OD-0063|OD-0137|OD-0138|OD-0150|OD-0175|OD-0181|OD-0260"	"S6"	"MADOran_Sentences.tsv:Sentno=1342"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1342"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000159"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"اقعد هنا شوف راني باغية نروح نرقد و الضرسة ضارتني و راني صايمة براس ما تهدر نعطيك للفم ."	"اقعد هنا شوف راني باغية نروح نرقد و الضرسة ضارتني و راني صايمة براس ما تهدر نعطيك للفم ."	"a93d hna chwf rany baghya nrw7 nr9d w aldrsa dartny w rany sayma bras ma thdr n3tyk llfm ."	"여기 앉아 있어. 자러 가고 싶은데 이가 아파. 말하지 말아 줘. 그러지 않으면 입을 때릴 거야."	"Sit here; I want to go to sleep and my tooth hurts. Please do not talk, or I will hit you in the mouth."	"OD-0037|OD-0151|OD-0166|OD-0167|OD-0180|OD-0247|OD-0306|OD-0310"	"S6"	"MADOran_Sentences.tsv:Sentno=1099"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1099"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000160"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"اسمعي تلاقيت مع واحد سيد مين جيت جاي بخير عليه و لاباس بيه و عنده وحد سكنة"	"اسمعي تلاقيت مع واحد سيد مين جيت جاي بخير عليه و لاباس بيه و عنده وحد سكنة"	"asm3y tla9yt m3 wa7d syd myn jyt jay bkhyr 3lyh w labas byh w 3ndh w7d skna"	"있잖아, 어떤 남자를 만났어. 내가 갔을 때 그는 잘 지내고 있었고 집도 있었어."	"Listen, I met a man. When I came, he was doing well and had a house."	"OD-0022|OD-0045|OD-0075|OD-0149|OD-0254|OD-0312|OD-0369|OD-0396"	"S6"	"MADOran_Sentences.tsv:Sentno=704"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-704"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000161"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"خالتي حليمة كيراكي ? كيراك ولدي راكي غاية ? صحتك لاباس . غاية حمد لله . الله يحفظك ميمتي ."	"خالتي حليمة كيراكي ? كيراك ولدي راكي غاية ? صحتك لاباس . غاية حمد لله . الله يحفظك ميمتي ."	"khalty 7lyma kyraky ? kyrak wldy raky ghaya ? s7tk labas . ghaya 7md llh . allh y7fzk mymty ."	"할리마 이모, 잘 지내? 얘야, 너는 어때? 잘 지내고 건강하지? 좋아, 하느님께 감사해. 하느님이 지켜 주시길 바라, 엄마."	"Aunt Halima, how are you? How are you, my son? Are you well? Is your health okay? Fine, thank God. May God protect you, Mom."	"OD-0086|OD-0145|OD-0309|OD-0403|OD-0433|OD-0435|OD-0443|OD-0447"	"S6"	"MADOran_Sentences.tsv:Sentno=905"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-905"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000162"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"أيا قالي دربت و حد ساعة و لا ساعتين و جيت كي جيت دخلت يادرا كيراكم غايا لاباس ?"	"أيا قالي دربت و حد ساعة و لا ساعتين و جيت كي جيت دخلت يادرا كيراكم غايا لاباس ?"	"aya 9aly drbt w 7d sa3a w la sa3tyn w jyt ky jyt dkhlt yadra kyrakm ghaya labas ?"	"그러고 한두 시간 걸은 뒤 들어와서 물었어. 다들 잘 지내? 괜찮아?"	"Then I walked for an hour or two and came in. I asked, How are you all doing? Are you well?"	"OD-0175|OD-0241|OD-0309|OD-0371|OD-0396|OD-0433|OD-0435|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=44"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-44"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000163"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"خالتي زوليخة كيراكي غاية لاباس ? غايا ميمتي الله يحفظك . مرزاق كيراك ? كيراكي دليلة ? وين كنت ? عندك سيمانة مبنتش ."	"خالتي زوليخة كيراكي غاية لاباس ? غايا ميمتي الله يحفظك . مرزاق كيراك ? كيراكي دليلة ? وين كنت ? عندك سيمانة مبنتش ."	"khalty zwlykha kyraky ghaya labas ? ghaya mymty allh y7fzk . mrza9 kyrak ? kyraky dlyla ? wyn knt ? 3ndk symana mbntch ."	"줄라이카 이모, 잘 지내? 엄마, 하느님께 감사하게 잘 지내. 마르주크, 너는 어때? 달릴라, 너는 어때? 어디 있었어? 일주일 동안 보이지 않았어."	"Aunt Zuleikha, how are you? Fine, Mom, thank God. Marzouk, how are you? Dalila, how are you? Where were you? You have not appeared for a week."	"OD-0086|OD-0142|OD-0146|OD-0158|OD-0239|OD-0306|OD-0309|OD-0369"	"S6"	"MADOran_Sentences.tsv:Sentno=906"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-906"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000164"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"سلام و عليكم كيراكم لاباس غايا حمد لله هادي حاجا باينة كي بديت نهدر بديتو تقولو هادي مالها شاراها تهدر شا هادي لغة لي راها تهدر بيها انايا ."	"سلام و عليكم كيراكم لاباس غايا حمد لله هادي حاجا باينة كي بديت نهدر بديتو تقولو هادي مالها شاراها تهدر شا هادي لغة لي راها تهدر بيها انايا ."	"slam w 3lykm kyrakm labas ghaya 7md llh hady 7aja bayna ky bdyt nhdr bdytw t9wlw hady malha charaha thdr cha hady lgha ly raha thdr byha anaya ."	"안녕하세요, 잘 지내요? 하느님께 감사하게 잘 지내요. 내가 말하기 시작하자 너희는 그녀에게 무슨 일이 있고 어떤 언어를 쓰는지 묻기 시작했어."	"Hello, how are you? Fine, thank God. It is obvious that when I started speaking, you started asking what was wrong with her and what language she was speaking."	"OD-0037|OD-0045|OD-0129|OD-0137|OD-0138|OD-0255|OD-0256|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=553"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-553"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000165"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"في امان الله مهود ملخدمة عيان نتلاقى سيد انا وياه فطريق حبا حبا جبهلي رب عالمين صدفة تلاقينا هدرة تجبد هدرة دخلنا فامر تاعك ."	"في امان الله مهود ملخدمة عيان نتلاقى سيد انا وياه فطريق حبا حبا جبهلي رب عالمين صدفة تلاقينا هدرة تجبد هدرة دخلنا فامر تاعك ."	"fy aman allh mhwd mlkhdma 3yan ntla9a syd ana wyah ftry9 7ba 7ba jbhly rb 3almyn sdfa tla9yna hdra tjbd hdra dkhlna famr ta3k ."	"안녕. 나는 일 때문에 지쳤어. 길에서 한 남자를 만났고, 그는 천천히 나를 데려갔어. 우연히 만났고, 이야기가 이어져 네 문제에 들어가게 됐어."	"Goodbye. I am tired from work. I met a man on the road; slowly, he brought me along, and by chance we met. One thing led to another and we got into your matter."	"OD-0022|OD-0036|OD-0037|OD-0048|OD-0059|OD-0129|OD-0132|OD-0149"	"S6"	"MADOran_Sentences.tsv:Sentno=710"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-710"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000166"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"واه لاجوناس وي علي كيراكم لاباس ? غاية حمد لله عندكم سيمانة مبنتوش غير خير ? في بالي رانا في اقامة جبرية و ما راناش عابيين . اه سكت ."	"واه لاجوناس وي علي كيراكم لاباس ? غاية حمد لله عندكم سيمانة مبنتوش غير خير ? في بالي رانا في اقامة جبرية و ما راناش عابيين . اه سكت ."	"wah lajwnas wy 3ly kyrakm labas ? ghaya 7md llh 3ndkm symana mbntwch ghyr khyr ? fy baly rana fy a9ama jbrya w ma ranach 3abyyn . ah skt ."	"안녕, 젊은이들아, 잘 지내? 하느님께 감사하게 잘 지내. 일주일 동안 보이지 않던데, 괜찮아? 나는 우리가 가택연금 중이고 지치지도 않는 줄 알았어."	"Hello, young people, how are you? Fine, thank God. You have not appeared for a week; is everything okay? I thought we were under house arrest and were not tired."	"OD-0006|OD-0086|OD-0129|OD-0146|OD-0239|OD-0305|OD-0306|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=895"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-895"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000167"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"لا متقرعش لغدوة دروك . صحا عم علي . كي يهودو روح فتش شومبرا تاعهم هاد ليلة ترقد هاني ."	"لا متقرعش لغدوة دروك . صحا عم علي . كي يهودو روح فتش شومبرا تاعهم هاد ليلة ترقد هاني ."	"la mt9r3ch lghdwa drwk . s7a 3m 3ly . ky yhwdw rw7 ftch chwmbra ta3hm had lyla tr9d hany ."	"걱정하지 마. 내일이면 돼. 그들이 돌아오면 방을 찾아봐. 오늘 밤은 편히 자."	"Do not worry; tomorrow, then. When they return, go search their room; sleep peacefully tonight."	"OD-0132|OD-0137|OD-0155|OD-0157|OD-0158|OD-0166|OD-0221|OD-0247"	"S6"	"MADOran_Sentences.tsv:Sentno=904"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-904"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000168"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"رقد يا هاما تتبوف . حمامة اللي رسلتهالي غير الخير . غير الخير . شوف غادي نكلفك بمهمة . تفضل"	"رقد يا هاما تتبوف . حمامة اللي رسلتهالي غير الخير . غير الخير . شوف غادي نكلفك بمهمة . تفضل"	"r9d ya hama ttbwf . 7mama ally rslthaly ghyr alkhyr . ghyr alkhyr . chwf ghady nklfk bmhma . tfdl"	"자, 하마. 기침하니 자러 가. 네가 보낸 비둘기는 좋은 소식만 가져왔어. 정말 좋은 소식뿐이야. 봐, 내가 너에게 일을 맡길게."	"Go to sleep, Hama; you are coughing. The pigeon you sent me brought only good news. Only good news. Look, I will give you a task."	"OD-0063|OD-0167|OD-0306|OD-0310|OD-0315|OD-0385|OD-0435|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=1033"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1033"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000169"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"ما تشوفش نتا بعينيك لا ماشفتاهش . توجوغ مشفتش , ما سمعتش , معرفتش محفظينك الميم نتيا لا النون ."	"ما تشوفش نتا بعينيك لا ماشفتاهش . توجوغ مشفتش , ما سمعتش , معرفتش محفظينك الميم نتيا لا النون ."	"ma tchwfch nta b3ynyk la machftahch . twjwgh mchftch , ma sm3tch , m3rftch m7fzynk almym ntya la alnwn ."	"눈으로 볼 수 없다고? 아니, 나는 보지 못했고 듣지도 못했고 알지도 못했어. 그들은 너에게 n이 아니라 m을 가르쳤어."	"You cannot see with your eyes? No, I did not see it; I did not hear it; I did not know. They taught you the letter m, not n."	"OD-0130|OD-0131|OD-0150|OD-0167|OD-0306|OD-0312|OD-0376|OD-0404"	"S6"	"MADOran_Sentences.tsv:Sentno=1072"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1072"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000170"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"شتي كيراها تهدر معايا ما نتي حالتلها عينين خاطرش ."	"شتي كيراها تهدر معايا ما نتي حالتلها عينين خاطرش ."	"chty kyraha thdr m3aya ma nty 7altlha 3ynyn khatrch ."	"그녀가 나에게 말하는 걸 봤지? 네가 그녀를 위해 눈을 뜨고 있었기 때문이야."	"See how she talks to me? You kept your eyes open for her, that is why."	"OD-0037|OD-0131|OD-0150|OD-0306|OD-0309|OD-0312|OD-0421|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=1277"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1277"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
"ODC-000171"	"ar"	"ar-DZ-oran"	"A2"	"body_health"	"body and health"	"utterance"	"ألو كابيني ميديكال تع راجلي . تع دكتور قندسي . باغي نحجي نفوت ختي دكتور قندسي راه هنا . لا ما راهش هنا ليوم غدوة ادا بغيتي علاه وين راه ?"	"ألو كابيني ميديكال تع راجلي . تع دكتور قندسي . باغي نحجي نفوت ختي دكتور قندسي راه هنا . لا ما راهش هنا ليوم غدوة ادا بغيتي علاه وين راه ?"	"alw kabyny mydykal t3 rajly . t3 dktwr 9ndsy . baghy n7jy nfwt khty dktwr 9ndsy rah hna . la ma rahch hna lywm ghdwa ada bghyty 3lah wyn rah ?"	"여보세요, 남편의 병원인 칸두시 의사 진료실인가요? 들어가고 싶어요. 칸두시 의사 선생님이 여기 있나요? 아니요, 오늘은 안 계세요. 원하면 내일 오세요. 왜요, 선생님은 어디 계세요?"	"Hello, my husband's medical clinic, Dr Qandoussi's. I want to come in, sister; Dr Qandoussi is here. No, he is not here today; tomorrow if you want. Why, where is he?"	"OD-0142|OD-0148|OD-0149|OD-0156|OD-0157|OD-0306|OD-0310|OD-0390"	"S6"	"MADOran_Sentences.tsv:Sentno=1348"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch02-body_health"	"MADOran-S6-1348"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; Batch02 source_direct row pending GPT and native review."
