"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000055"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"و نخلطو كلشي و منبعد نخلو تشيشة تاعنا طيب لربع ساعة هاكا و نطفو عليها تخرج مترتقة و بنينة ."	"و نخلطو كلشي و منبعد نخلو تشيشة تاعنا طيب لربع ساعة هاكا و نطفو عليها تخرج مترتقة و بنينة ."	"w nkhltw klchy w mnb3d nkhlw tchycha ta3na tyb lrb3 sa3a haka w ntfw 3lyha tkhrj mtrt9a w bnyna ."	"모두 섞고 티치샤를 약 15분 익힌 다음 불을 꺼. 부드럽고 맛있게 될 거야."	"Mix everything, let our tchicha cook for about fifteen minutes, then turn off the heat; it will come out tender and tasty."	"OD-0163|OD-0174|OD-0191|OD-0241|OD-0259|OD-0308|OD-0313|OD-0320"	"S6"	"MADOran_Sentences.tsv:Sentno=386"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-386"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000056"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"شويا راهم غاليين نتي ساومي و شوفي متحصيش تطيحي في حاجة شابة عينك هي ميزانك"	"شويا راهم غاليين نتي ساومي و شوفي متحصيش تطيحي في حاجة شابة عينك هي ميزانك"	"chwya rahm ghalyyn nty sawmy w chwfy mt7sych tty7y fy 7aja chaba 3ynk hy myzank"	"어떤 것들은 비싸. 흥정하고 잘 살펴봐. 네 눈이 저울이야."	"Some things are expensive. Bargain and look carefully; your eye is your scale."	"OD-0131|OD-0133|OD-0150|OD-0167|OD-0189|OD-0253|OD-0305|OD-0383"	"S6"	"MADOran_Sentences.tsv:Sentno=149"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-149"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000057"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"خلي انا نخلص"	"خلي انا نخلص"	"khly ana nkhls"	"내가 계산할게."	"Let me pay."	"OD-0129|OD-0407|OD-0435|OD-0825"	"S6"	"MADOran_Sentences.tsv:Sentno=296"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-296"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000058"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"وي صاحبي ايا نروحو ناكلو اني ميت بجوع . وي منسيتكش نتلاقو عند هداك قنت على زوج"	"وي صاحبي ايا نروحو ناكلو اني ميت بجوع . وي منسيتكش نتلاقو عند هداك قنت على زوج"	"wy sa7by aya nrw7w naklw any myt bjw3 . wy mnsytkch ntla9w 3nd hdak 9nt 3la zwj"	"친구야, 가서 먹자. 나 배고파 죽겠어. 너를 잊지 않았어. 두 시에 그곳에서 만나자."	"Let us go eat, my friend; I am starving. I have not forgotten you; let us meet at that place at two."	"OD-0036|OD-0140|OD-0166|OD-0194|OD-0258|OD-0308|OD-0311|OD-0369"	"S6"	"MADOran_Sentences.tsv:Sentno=304"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-304"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000059"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"و ترمي تشيشة انا ندير يا ربي فنجان صغير ."	"و ترمي تشيشة انا ندير يا ربي فنجان صغير ."	"w trmy tchycha ana ndyr ya rby fnjan sghyr ."	"티치샤를 넣어. 나는 작은 컵 하나 정도를 넣어."	"Add the tchicha; I use about one small cup."	"OD-0045|OD-0129|OD-0185|OD-0277|OD-0310|OD-0374|OD-0388|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=380"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-380"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000060"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"مالكم ما تاكلوش مملحات بدون كريمة اللي درتهم تع ام وليد ."	"مالكم ما تاكلوش مملحات بدون كريمة اللي درتهم تع ام وليد ."	"malkm ma taklwch mml7at bdwn kryma ally drthm t3 am wlyd ."	"움 왈리드식 크림 없는 짭짤한 페이스트리를 왜 안 먹어?"	"Why aren’t you eating the savory pastries without cream, the ones from Oum Walid?"	"OD-0149|OD-0211|OD-0256|OD-0306|OD-0315|OD-0385|OD-0402|OD-0434"	"S6"	"MADOran_Sentences.tsv:Sentno=1245"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-1245"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000061"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"نوجدوا لهم بركوكس و ليموناد و ما تقنة حلوة و قاطو و قهوة و لتاي و نحطوهم لناس معروضين و نفوتوها بالهدرة تقصارو غي ضحك قاع ديك لعشية ."	"نوجدوا لهم بركوكس و ليموناد و ما تقنة حلوة و قاطو و قهوة و لتاي و نحطوهم لناس معروضين و نفوتوها بالهدرة تقصارو غي ضحك قاع ديك لعشية ."	"nwjdwa lhm brkwks w lymwnad w ma t9na 7lwa w 9atw w 9hwa w ltay w n7twhm lnas m3rwdyn w nfwtwha balhdra t9sarw ghy d7k 9a3 dyk l3chya ."	"손님을 위해 베르쿠스, 레모네이드, 과자, 케이크, 커피와 차를 준비하고 오후를 이야기와 웃음으로 보낼 거야."	"We will prepare berkoukes, lemonade, sweets, cake, coffee, and tea for the guests and spend the afternoon chatting and laughing."	"OD-0037|OD-0132|OD-0306|OD-0310|OD-0312|OD-0319|OD-0384|OD-0393"	"S6"	"MADOran_Sentences.tsv:Sentno=109"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-109"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000062"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"وي سعاد شركي دايرة فيها كاش عيد ? يا ودي العيد راه غير هو انا شريت سروال جينز و 2 تع لي بودي شابين باقيلي غي الصباط غادي نطلع للبلاد ولا لشوبو باه نشري شا قلتي راهم غاليين ولا لا ?"	"وي سعاد شركي دايرة فيها كاش عيد ? يا ودي العيد راه غير هو انا شريت سروال جينز و 2 تع لي بودي شابين باقيلي غي الصباط غادي نطلع للبلاد ولا لشوبو باه نشري شا قلتي راهم غاليين ولا لا ?"	"wy s3ad chrky dayra fyha kach 3yd ? ya wdy al3yd rah ghyr hw ana chryt srwal jynz w 2 t3 ly bwdy chabyn ba9yly ghy alsbat ghady ntl3 llblad wla lchwbw bah nchry cha 9lty rahm ghalyyn wla la ?"	"명절에 뭐 샀어? 나는 청바지와 예쁜 바디수트 두 개를 샀고 아직 신발이 필요해서 쇼핑하러 갈 거야."	"Did you buy anything for the holiday? I bought jeans and two nice bodysuits; I still need shoes and will go shopping."	"OD-0063|OD-0129|OD-0132|OD-0149|OD-0253|OD-0305|OD-0309|OD-0310"	"S6"	"MADOran_Sentences.tsv:Sentno=148"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-148"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000063"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"حاجا فور اه ? حاجة تري بنينة ? سيرتو مدبل و لا سينيي خضر فوق نار و دمر اه خويا مرمد بفرينة حاجة مامي حاجة تفوت وحدها سيرتو اون صوص تومات"	"حاجا فور اه ? حاجة تري بنينة ? سيرتو مدبل و لا سينيي خضر فوق نار و دمر اه خويا مرمد بفرينة حاجة مامي حاجة تفوت وحدها سيرتو اون صوص تومات"	"7aja fwr ah ? 7aja try bnyna ? syrtw mdbl w la synyy khdr fw9 nar w dmr ah khwya mrmd bfryna 7aja mamy 7aja tfwt w7dha syrtw awn sws twmat"	"좋아? 맛있어? 특히 불에 굽고 밀가루를 입힌 것, 특히 토마토소스를 곁들인 것이 좋아."	"Is it good? Is it tasty? Especially when it is grilled over a fire and covered with flour, especially with tomato sauce."	"OD-0045|OD-0187|OD-0272|OD-0306|OD-0375|OD-0383|OD-0433|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=199"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-199"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000064"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"رانا رايحيين لمرشي نديرو قضيان تاعنا و غادي نزيدو بارح سيد الله يبارك يعطيه الصحة شرالنا كبش دبحه و قطعه و وجدهلنا و جابهلنا مشاء الله كاين واحد تاني دونتور جابلنا دجاج الله يبارك يكتر خيره ."	"رانا رايحيين لمرشي نديرو قضيان تاعنا و غادي نزيدو بارح سيد الله يبارك يعطيه الصحة شرالنا كبش دبحه و قطعه و وجدهلنا و جابهلنا مشاء الله كاين واحد تاني دونتور جابلنا دجاج الله يبارك يكتر خيره ."	"rana ray7yyn lmrchy ndyrw 9dyan ta3na w ghady nzydw bar7 syd allh ybark y3tyh als7a chralna kbch db7h w 9t3h w wjdhlna w jabhlna mcha2 allh kayn wa7d tany dwntwr jablna djaj allh ybark yktr khyrh ."	"우리는 장을 보러 시장에 가고 있어. 한 사람이 양을 사서 잡고 잘라 손질해 주었고, 다른 사람이 닭고기를 가져왔어."	"We are going to the market to do our shopping. A man bought us a lamb, slaughtered it, cut it up, prepared it, and another person brought us chicken."	"OD-0003|OD-0022|OD-0045|OD-0063|OD-0075|OD-0129|OD-0149|OD-0238"	"S6"	"MADOran_Sentences.tsv:Sentno=640"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-640"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000065"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"مهم كي يروح لدار يدخل جيعان متوحش لماكلا تاع دار يفطر و يتقهوا ديراكت بلا ميقارع من بعد يخرج يقصر برا مع صحابه يدورو يتقهو"	"مهم كي يروح لدار يدخل جيعان متوحش لماكلا تاع دار يفطر و يتقهوا ديراكت بلا ميقارع من بعد يخرج يقصر برا مع صحابه يدورو يتقهو"	"mhm ky yrw7 ldar ydkhl jy3an mtw7ch lmakla ta3 dar yftr w yt9hwa dyrakt bla my9ar3 mn b3d ykhrj y9sr bra m3 s7abh ydwrw yt9hw"	"그는 집에 가면 배고픈 채로 들어와 집밥을 먹고 커피를 마신 뒤 친구들과 이야기하러 나가."	"When he goes home, he enters hungry, eats the home food, has coffee, then goes out to chat with friends."	"OD-0132|OD-0149|OD-0153|OD-0163|OD-0166|OD-0174|OD-0175|OD-0247"	"S6"	"MADOran_Sentences.tsv:Sentno=338"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-338"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000066"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"كاتقوري 3 هوما صحاب دراهم يبكر صباح يلقا قهوا واجدة لوطو واجدة لاقيها طايبة ميدير والو"	"كاتقوري 3 هوما صحاب دراهم يبكر صباح يلقا قهوا واجدة لوطو واجدة لاقيها طايبة ميدير والو"	"kat9wry 3 hwma s7ab drahm ybkr sba7 yl9a 9hwa wajda lwtw wajda la9yha tayba mydyr walw"	"세 번째 부류는 돈 있는 사람들이야. 일찍 일어나면 커피도 준비돼 있고 차도 준비돼 있어서 아무것도 할 일이 없어."	"Category three is wealthy people: they wake up early, find the coffee ready and the car ready, and do nothing."	"OD-0132|OD-0136|OD-0149|OD-0159|OD-0190|OD-0218|OD-0306|OD-0374"	"S6"	"MADOran_Sentences.tsv:Sentno=340"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-340"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000067"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"سييتي كاش نهار تروحي وين يبيعو سردين شفتي غير توقفي عند سيد لي يبيع كيفاش تتمشى ريحة تقتل بصح بصح بعد مدة توالفها و كي تزيدي طولي ماغاديش تحسي بيها أصلا"	"سييتي كاش نهار تروحي وين يبيعو سردين شفتي غير توقفي عند سيد لي يبيع كيفاش تتمشى ريحة تقتل بصح بصح بعد مدة توالفها و كي تزيدي طولي ماغاديش تحسي بيها أصلا"	"syyty kach nhar trw7y wyn yby3w srdyn chfty ghyr tw9fy 3nd syd ly yby3 kyfach ttmcha ry7a t9tl bs7 bs7 b3d mda twalfha w ky tzydy twly maghadych t7sy byha asla"	"정어리를 파는 곳에 가면 냄새가 아주 강하지만 시간이 지나면 익숙해져."	"If you go where sardines are sold, the smell is very strong, but after a while you get used to it."	"OD-0022|OD-0063|OD-0082|OD-0142|OD-0149|OD-0163|OD-0166|OD-0234"	"S6"	"MADOran_Sentences.tsv:Sentno=349"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-349"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000068"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"و لو كان تروحي لعند لي يبيعو و تقوليله أعق شا هادي ريحة غادي يقولك تاعش ريحة ? شاركي تقولي ! ! مشكيتش غادي يفهمك أصلا"	"و لو كان تروحي لعند لي يبيعو و تقوليله أعق شا هادي ريحة غادي يقولك تاعش ريحة ? شاركي تقولي ! ! مشكيتش غادي يفهمك أصلا"	"w lw kan trw7y l3nd ly yby3w w t9wlylh a39 cha hady ry7a ghady y9wlk ta3ch ry7a ? charky t9wly ! ! mchkytch ghady yfhmk asla"	"생선 장수에게 냄새가 이상하다고 말해도 그는 네 말을 이해하지 못할 수 있어."	"If you tell the fish seller that the smell is strange, he may not understand you."	"OD-0063|OD-0137|OD-0138|OD-0158|OD-0166|OD-0170|OD-0234|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=350"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-350"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000069"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"سلام و عليكم ختي مرحبا بيكم معايا في وصفة جديدة ليوم نشاء الله جبتلكم طبق بزاف نبغوه قاع حنا جزايريين من شرق للغرب و من شمال لجنوب ."	"سلام و عليكم ختي مرحبا بيكم معايا في وصفة جديدة ليوم نشاء الله جبتلكم طبق بزاف نبغوه قاع حنا جزايريين من شرق للغرب و من شمال لجنوب ."	"slam w 3lykm khty mr7ba bykm m3aya fy wsfa jdyda lywm ncha2 allh jbtlkm tb9 bzaf nbghwh 9a3 7na jzayryyn mn chr9 llghrb w mn chmal ljnwb ."	"새 요리법에 오신 것을 환영해. 오늘은 모든 알제리 사람이 좋아하는 음식을 가져왔어."	"Welcome to a new recipe. Today I brought a dish that all Algerians love."	"OD-0036|OD-0134|OD-0149|OD-0156|OD-0188|OD-0243|OD-0256|OD-0305"	"S6"	"MADOran_Sentences.tsv:Sentno=363"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-363"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000070"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"ثوم درت صنيفة تكون كبيرة درت زوج حبات كروطة نقيتهم وقطعتهم مورصيات صغار طماطيس و كرافس راه سيزون تاعه و مليح بزاف طيبو بيه باسكو فيه فايدة كبيرة"	"ثوم درت صنيفة تكون كبيرة درت زوج حبات كروطة نقيتهم وقطعتهم مورصيات صغار طماطيس و كرافس راه سيزون تاعه و مليح بزاف طيبو بيه باسكو فيه فايدة كبيرة"	"thwm drt snyfa tkwn kbyra drt zwj 7bat krwta n9ythm w9t3thm mwrsyat sghar tmatys w krafs rah syzwn ta3h w mly7 bzaf tybw byh baskw fyh fayda kbyra"	"당근 두 개와 토마토, 셀러리를 씻어 작은 조각으로 잘랐어. 셀러리는 제철이고 유용해."	"I cleaned and cut two carrots, tomatoes, and celery into small pieces; celery is in season and useful."	"OD-0036|OD-0085|OD-0149|OD-0184|OD-0188|OD-0215|OD-0258|OD-0266"	"S6"	"MADOran_Sentences.tsv:Sentno=367"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-367"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000071"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"هايلة خصرة تاعنا أخواتي مننساوش نديرو شوية تع ملح و نزيدو معها مغرف تع ماكلة طماطيس كونسوتري نحطو كلشي فوق نار ينقلى و نولو ."	"هايلة خصرة تاعنا أخواتي مننساوش نديرو شوية تع ملح و نزيدو معها مغرف تع ماكلة طماطيس كونسوتري نحطو كلشي فوق نار ينقلى و نولو ."	"hayla khsra ta3na akhwaty mnnsawch ndyrw chwya t3 ml7 w nzydw m3ha mghrf t3 makla tmatys kwnswtry n7tw klchy fw9 nar yn9la w nwlw ."	"이건 우리 맛있는 채소 요리야. 소금과 토마토 페이스트 한 숟가락을 넣고 모두 불에 올려 볶아."	"This is our nice vegetable dish. Add salt and a spoon of tomato concentrate, put everything on the heat, and fry it."	"OD-0149|OD-0187|OD-0189|OD-0191|OD-0208|OD-0211|OD-0215|OD-0281"	"S6"	"MADOran_Sentences.tsv:Sentno=369"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-369"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000072"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"جابولنا جلبان بطاطا لي زاليمون نتأمنش عقلك و دروك نروحو نشرو و نجيبو غير شا خصنا باش نبدو نطيبو و نوجدو للمساكين فقارى"	"جابولنا جلبان بطاطا لي زاليمون نتأمنش عقلك و دروك نروحو نشرو و نجيبو غير شا خصنا باش نبدو نطيبو و نوجدو للمساكين فقارى"	"jabwlna jlban btata ly zalymwn ntamnch 39lk w drwk nrw7w nchrw w njybw ghyr cha khsna bach nbdw ntybw w nwjdw llmsakyn f9ara"	"완두콩과 감자를 가져다줬어. 이제 필요한 것만 더 사 와서 요리를 시작하고 어려운 사람들을 위한 음식을 준비할 거야."	"They brought us peas and potatoes. Now we’ll go buy whatever else we need so we can start cooking and prepare food for poor people in need."	"OD-0045|OD-0155|OD-0166|OD-0181|OD-0214|OD-0286|OD-0308|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=641"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-641"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000073"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"أنت راك باغي تهدر و انا معنديش وقت راسي راه دارني مل قراية ."	"أنت راك باغي تهدر و انا معنديش وقت راسي راه دارني مل قراية ."	"ant rak baghy thdr w ana m3ndych w9t rasy rah darny ml 9raya ."	"너는 이야기하고 싶지만 나는 시간이 없어. 공부 때문에 머리가 아파."	"You want to talk, but I have no time; my head hurts from studying."	"OD-0037|OD-0049|OD-0129|OD-0153|OD-0160|OD-0310|OD-0312|OD-0369"	"S6"	"MADOran_Sentences.tsv:Sentno=181"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-181"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000074"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"متتقلقيش مكانش مشكل ."	"متتقلقيش مكانش مشكل ."	"mtt9l9ych mkanch mchkl ."	"걱정하지 마. 문제없어."	"Don't worry; there is no problem."	"OD-0192|OD-0370|OD-0385|OD-0470"	"S6"	"MADOran_Sentences.tsv:Sentno=293"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-293"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000075"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"تبردنا بداك لاكريم انا بغيت اسكيمو ليم و كملنا طريق وصلنا لدار عيانين كاو دوشنا و رقدنا ."	"تبردنا بداك لاكريم انا بغيت اسكيمو ليم و كملنا طريق وصلنا لدار عيانين كاو دوشنا و رقدنا ."	"tbrdna bdak lakrym ana bghyt askymw lym w kmlna try9 wslna ldar 3yanyn kaw dwchna w r9dna ."	"우리는 아이스크림을 먹으며 더위를 식히고 길을 계속 갔어. 집에 도착해서 샤워하고 잤어."	"We cooled off with ice cream, continued on the road, reached home tired, showered, and slept."	"OD-0129|OD-0153|OD-0164|OD-0176|OD-0178|OD-0250|OD-0298|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=411"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-411"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000076"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"ايا كلاني قلبي قلت نهدر معاه و منبعد قلت شدخلني دوك يقول كاش واحد يهدر معاه ما نربحش عيب"	"ايا كلاني قلبي قلت نهدر معاه و منبعد قلت شدخلني دوك يقول كاش واحد يهدر معاه ما نربحش عيب"	"aya klany 9lby 9lt nhdr m3ah w mnb3d 9lt chdkhlny dwk y9wl kach wa7d yhdr m3ah ma nrb7ch 3yb"	"마음이 불편해서 그에게 말할까 했지만, 나와 상관없는 일이라고 생각했어."	"My heart bothered me, so I thought of talking to him; then I decided it was none of my business."	"OD-0037|OD-0075|OD-0163|OD-0175|OD-0271|OD-0306|OD-0308|OD-0312"	"S6"	"MADOran_Sentences.tsv:Sentno=522"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-522"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; translation and Latin updated after GPT review feedback; native review pending."
"ODC-000077"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"هو ليام ناقصة من عمري و انا نعد فيها . ليام معنتها خص نحبسو نخمو فمستقبل ف لافونيغ لي راها لي غادي تجي لينا خصنا نعيشو حياتنا من دروك"	"هو ليام ناقصة من عمري و انا نعد فيها . ليام معنتها خص نحبسو نخمو فمستقبل ف لافونيغ لي راها لي غادي تجي لينا خصنا نعيشو حياتنا من دروك"	"hw lyam na9sa mn 3mry w ana n3d fyha . lyam m3ntha khs n7bsw nkhmw fmst9bl f lafwnygh ly raha ly ghady tjy lyna khsna n3ychw 7yatna mn drwk"	"날들을 세는 동안 내 삶이 줄어드는 것 같아. 이제 미래 생각은 그만하고 지금부터 우리의 삶을 살아야 해."	"The days are taking from my life while I count them. We need to stop thinking about the future and live our lives from now."	"OD-0036|OD-0063|OD-0129|OD-0132|OD-0151|OD-0155|OD-0162|OD-0172"	"S6"	"MADOran_Sentences.tsv:Sentno=583"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-583"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation updated after GPT review feedback; native review pending."
"ODC-000078"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"ما تتعراش و نتا عرقان و متشربش ماء و نتا عرقان و متكسلش كرعيك وسط جماعة , و ما متوكلش ولادك وسط جماعة ."	"ما تتعراش و نتا عرقان و متشربش ماء و نتا عرقان و متكسلش كرعيك وسط جماعة , و ما متوكلش ولادك وسط جماعة ."	"ma tt3rach w nta 3r9an w mtchrbch ma2 w nta 3r9an w mtkslch kr3yk wst jma3a , w ma mtwklch wladk wst jma3a ."	"땀을 흘릴 때 옷을 벗지 말고, 땀을 흘릴 때 물을 마시지도 마. 사람들 사이에서 다리를 뻗지 말고, 아이들에게 사람들 앞에서 먹이지도 마."	"Do not take off your clothes while you are sweating, do not drink water while sweating, do not stretch your legs out among people, and do not feed your children among people."	"OD-0130|OD-0169|OD-0195|OD-0205|OD-0306|OD-0314|OD-0323|OD-0385"	"S6"	"MADOran_Sentences.tsv:Sentno=720"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-720"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
