"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000054"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"لي فيده كل يوم عيده زعما لي عنده دايمان يشري و فرحان"	"لي فيده كل يوم عيده زعما لي عنده دايمان يشري و فرحان"	"ly fydh kl ywm 3ydh z3ma ly 3ndh dayman ychry w fr7an"	"가진 사람은 매일 축제를 해. 돈이 있는 사람은 물건을 사고 행복해."	"Whoever has something has a celebration every day; the person who has money buys and is happy."	"OD-0149|OD-0305|OD-0306|OD-0369|OD-0385|OD-0395|OD-0435|OD-0498"	"S6"	"MADOran_Sentences.tsv:Sentno=111"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-111"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000055"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"خبز دار يكلو براني"	"خبز دار يكلو براني"	"khbz dar yklw brany"	"집에서 만든 빵을 다른 사람들이 먹어."	"Homemade bread is eaten by outsiders."	"OD-0153|OD-0247|OD-0385|OD-0438|OD-0474"	"S6"	"MADOran_Sentences.tsv:Sentno=115"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-115"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000056"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"شويا راهم غاليين نتي ساومي و شوفي متحصيش تطيحي في حاجة شابة عينك هي ميزانك"	"شويا راهم غاليين نتي ساومي و شوفي متحصيش تطيحي في حاجة شابة عينك هي ميزانك"	"chwya rahm ghalyyn nty sawmy w chwfy mt7sych tty7y fy 7aja chaba 3ynk hy myzank"	"어떤 것들은 비싸. 흥정하고 잘 살펴봐. 네 눈이 저울이야."	"Some things are expensive. Bargain and look carefully; your eye is your scale."	"OD-0131|OD-0133|OD-0150|OD-0167|OD-0189|OD-0253|OD-0305|OD-0383"	"S6"	"MADOran_Sentences.tsv:Sentno=149"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-149"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000057"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"خلي انا نخلص"	"خلي انا نخلص"	"khly ana nkhls"	"내가 계산할게."	"Let me pay."	"OD-0129|OD-0407|OD-0435|OD-0825"	"S6"	"MADOran_Sentences.tsv:Sentno=296"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-296"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000058"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"وي صاحبي ايا نروحو ناكلو اني ميت بجوع . وي منسيتكش نتلاقو عند هداك قنت على زوج"	"وي صاحبي ايا نروحو ناكلو اني ميت بجوع . وي منسيتكش نتلاقو عند هداك قنت على زوج"	"wy sa7by aya nrw7w naklw any myt bjw3 . wy mnsytkch ntla9w 3nd hdak 9nt 3la zwj"	"친구야, 가서 먹자. 나 배고파 죽겠어. 너를 잊지 않았어. 두 시에 그곳에서 만나자."	"Let us go eat, my friend; I am starving. I have not forgotten you; let us meet at that place at two."	"OD-0036|OD-0140|OD-0166|OD-0194|OD-0258|OD-0308|OD-0311|OD-0369"	"S6"	"MADOran_Sentences.tsv:Sentno=304"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-304"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000059"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"المهم لابلاج قاع تدور بتاتواج مكتوب فيه شاي اخضر صيني لول شفت كومارس كيفاش داير ه ."	"المهم لابلاج قاع تدور بتاتواج مكتوب فيه شاي اخضر صيني لول شفت كومارس كيفاش داير ه ."	"almhm lablaj 9a3 tdwr btatwaj mktwb fyh chay akhdr syny lwl chft kwmars kyfach dayr h ."	"해변에서 누군가 중국어로 녹차라고 쓰인 티셔츠를 입고 돌아다녀."	"At the beach, someone walks around in a T-shirt written in Chinese: green tea."	"OD-0305|OD-0306|OD-0309|OD-0319|OD-0404|OD-0433|OD-0437|OD-0466"	"S6"	"MADOran_Sentences.tsv:Sentno=333"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-333"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000060"	"ar"	"ar-DZ-oran"	"A1"	"food_shopping"	"food and shopping"	"utterance"	"مالكم ما تاكلوش مملحات بدون كريمة اللي درتهم تع ام وليد ."	"مالكم ما تاكلوش مملحات بدون كريمة اللي درتهم تع ام وليد ."	"malkm ma taklwch mml7at bdwn kryma ally drthm t3 am wlyd ."	"내가 만든 크림 페이스트리를 왜 안 먹어?"	"Why are you not eating the pastries with cream that I made?"	"OD-0149|OD-0211|OD-0256|OD-0306|OD-0315|OD-0385|OD-0402|OD-0434"	"S6"	"MADOran_Sentences.tsv:Sentno=1245"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-1245"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000061"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"نوجدوا لهم بركوكس و ليموناد و ما تقنة حلوة و قاطو و قهوة و لتاي و نحطوهم لناس معروضين و نفوتوها بالهدرة تقصارو غي ضحك قاع ديك لعشية ."	"نوجدوا لهم بركوكس و ليموناد و ما تقنة حلوة و قاطو و قهوة و لتاي و نحطوهم لناس معروضين و نفوتوها بالهدرة تقصارو غي ضحك قاع ديك لعشية ."	"nwjdwa lhm brkwks w lymwnad w ma t9na 7lwa w 9atw w 9hwa w ltay w n7twhm lnas m3rwdyn w nfwtwha balhdra t9sarw ghy d7k 9a3 dyk l3chya ."	"손님을 위해 베르쿠스, 레모네이드, 과자, 케이크, 커피와 차를 준비하고 오후를 이야기와 웃음으로 보낼 거야."	"We will prepare berkoukes, lemonade, sweets, cake, coffee, and tea for the guests and spend the afternoon chatting and laughing."	"OD-0037|OD-0132|OD-0306|OD-0310|OD-0312|OD-0319|OD-0384|OD-0393"	"S6"	"MADOran_Sentences.tsv:Sentno=109"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-109"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000062"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"وي سعاد شركي دايرة فيها كاش عيد ? يا ودي العيد راه غير هو انا شريت سروال جينز و 2 تع لي بودي شابين باقيلي غي الصباط غادي نطلع للبلاد ولا لشوبو باه نشري شا قلتي راهم غاليين ولا لا ?"	"وي سعاد شركي دايرة فيها كاش عيد ? يا ودي العيد راه غير هو انا شريت سروال جينز و 2 تع لي بودي شابين باقيلي غي الصباط غادي نطلع للبلاد ولا لشوبو باه نشري شا قلتي راهم غاليين ولا لا ?"	"wy s3ad chrky dayra fyha kach 3yd ? ya wdy al3yd rah ghyr hw ana chryt srwal jynz w 2 t3 ly bwdy chabyn ba9yly ghy alsbat ghady ntl3 llblad wla lchwbw bah nchry cha 9lty rahm ghalyyn wla la ?"	"명절에 뭐 샀어? 나는 청바지와 예쁜 바디수트 두 개를 샀고 아직 신발이 필요해서 쇼핑하러 갈 거야."	"Did you buy anything for the holiday? I bought jeans and two nice bodysuits; I still need shoes and will go shopping."	"OD-0063|OD-0129|OD-0132|OD-0149|OD-0253|OD-0305|OD-0309|OD-0310"	"S6"	"MADOran_Sentences.tsv:Sentno=148"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-148"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000063"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"حاجا فور اه ? حاجة تري بنينة ? سيرتو مدبل و لا سينيي خضر فوق نار و دمر اه خويا مرمد بفرينة حاجة مامي حاجة تفوت وحدها سيرتو اون صوص تومات"	"حاجا فور اه ? حاجة تري بنينة ? سيرتو مدبل و لا سينيي خضر فوق نار و دمر اه خويا مرمد بفرينة حاجة مامي حاجة تفوت وحدها سيرتو اون صوص تومات"	"7aja fwr ah ? 7aja try bnyna ? syrtw mdbl w la synyy khdr fw9 nar w dmr ah khwya mrmd bfryna 7aja mamy 7aja tfwt w7dha syrtw awn sws twmat"	"좋아? 맛있어? 특히 불에 굽고 밀가루를 입힌 것, 특히 토마토소스를 곁들인 것이 좋아."	"Is it good? Is it tasty? Especially when it is grilled over a fire and covered with flour, especially with tomato sauce."	"OD-0045|OD-0187|OD-0272|OD-0306|OD-0375|OD-0383|OD-0433|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=199"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-199"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000064"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"كل صبح ديلك بغرير بقهوة و عشية تدلك مطلوع و صبحية داربة فونارة عمش هاك صابح في وجها هكا نتا تقول واو غادي تاكلني مع صباح ."	"كل صبح ديلك بغرير بقهوة و عشية تدلك مطلوع و صبحية داربة فونارة عمش هاك صابح في وجها هكا نتا تقول واو غادي تاكلني مع صباح ."	"kl sb7 dylk bghryr b9hwa w 3chya tdlk mtlw3 w sb7ya darba fwnara 3mch hak sab7 fy wjha hka nta t9wl waw ghady taklny m3 sba7 ."	"매일 아침 커피와 바그리르를 먹고 저녁에는 차와 마틀루를 먹으니, 아침부터 먹을 준비가 되어 있네."	"Every morning you eat baghrir with coffee, and in the evening you eat matlou with tea; you wake up ready to eat."	"OD-0063|OD-0130|OD-0132|OD-0152|OD-0153|OD-0159|OD-0212|OD-0305"	"S6"	"MADOran_Sentences.tsv:Sentno=205"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-205"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000065"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"مهم كي يروح لدار يدخل جيعان متوحش لماكلا تاع دار يفطر و يتقهوا ديراكت بلا ميقارع من بعد يخرج يقصر برا مع صحابه يدورو يتقهو"	"مهم كي يروح لدار يدخل جيعان متوحش لماكلا تاع دار يفطر و يتقهوا ديراكت بلا ميقارع من بعد يخرج يقصر برا مع صحابه يدورو يتقهو"	"mhm ky yrw7 ldar ydkhl jy3an mtw7ch lmakla ta3 dar yftr w yt9hwa dyrakt bla my9ar3 mn b3d ykhrj y9sr bra m3 s7abh ydwrw yt9hw"	"그는 집에 가면 배고픈 채로 들어와 집밥을 먹고 커피를 마신 뒤 친구들과 이야기하러 나가."	"When he goes home, he enters hungry, eats the home food, has coffee, then goes out to chat with friends."	"OD-0132|OD-0149|OD-0153|OD-0163|OD-0166|OD-0174|OD-0175|OD-0247"	"S6"	"MADOran_Sentences.tsv:Sentno=338"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-338"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000066"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"كاتقوري 3 هوما صحاب دراهم يبكر صباح يلقا قهوا واجدة لوطو واجدة لاقيها طايبة ميدير والو"	"كاتقوري 3 هوما صحاب دراهم يبكر صباح يلقا قهوا واجدة لوطو واجدة لاقيها طايبة ميدير والو"	"kat9wry 3 hwma s7ab drahm ybkr sba7 yl9a 9hwa wajda lwtw wajda la9yha tayba mydyr walw"	"세 부류가 있어. 돈 있는 사람은 일찍 일어나 커피와 차가 준비된 것을 보고 아무것도 하지 않아."	"There are three categories: people with money wake early, find coffee and the car ready, and do nothing."	"OD-0132|OD-0136|OD-0149|OD-0159|OD-0190|OD-0218|OD-0306|OD-0374"	"S6"	"MADOran_Sentences.tsv:Sentno=340"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-340"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000067"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"سييتي كاش نهار تروحي وين يبيعو سردين شفتي غير توقفي عند سيد لي يبيع كيفاش تتمشى ريحة تقتل بصح بصح بعد مدة توالفها و كي تزيدي طولي ماغاديش تحسي بيها أصلا"	"سييتي كاش نهار تروحي وين يبيعو سردين شفتي غير توقفي عند سيد لي يبيع كيفاش تتمشى ريحة تقتل بصح بصح بعد مدة توالفها و كي تزيدي طولي ماغاديش تحسي بيها أصلا"	"syyty kach nhar trw7y wyn yby3w srdyn chfty ghyr tw9fy 3nd syd ly yby3 kyfach ttmcha ry7a t9tl bs7 bs7 b3d mda twalfha w ky tzydy twly maghadych t7sy byha asla"	"정어리를 파는 곳에 가면 냄새가 아주 강하지만 시간이 지나면 익숙해져."	"If you go where sardines are sold, the smell is very strong, but after a while you get used to it."	"OD-0022|OD-0063|OD-0082|OD-0142|OD-0149|OD-0163|OD-0166|OD-0234"	"S6"	"MADOran_Sentences.tsv:Sentno=349"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-349"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000068"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"و لو كان تروحي لعند لي يبيعو و تقوليله أعق شا هادي ريحة غادي يقولك تاعش ريحة ? شاركي تقولي ! ! مشكيتش غادي يفهمك أصلا"	"و لو كان تروحي لعند لي يبيعو و تقوليله أعق شا هادي ريحة غادي يقولك تاعش ريحة ? شاركي تقولي ! ! مشكيتش غادي يفهمك أصلا"	"w lw kan trw7y l3nd ly yby3w w t9wlylh a39 cha hady ry7a ghady y9wlk ta3ch ry7a ? charky t9wly ! ! mchkytch ghady yfhmk asla"	"생선 장수에게 냄새가 이상하다고 말해도 그는 네 말을 이해하지 못할 수 있어."	"If you tell the fish seller that the smell is strange, he may not understand you."	"OD-0063|OD-0137|OD-0138|OD-0158|OD-0166|OD-0170|OD-0234|OD-0309"	"S6"	"MADOran_Sentences.tsv:Sentno=350"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-350"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000069"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"سلام و عليكم ختي مرحبا بيكم معايا في وصفة جديدة ليوم نشاء الله جبتلكم طبق بزاف نبغوه قاع حنا جزايريين من شرق للغرب و من شمال لجنوب ."	"سلام و عليكم ختي مرحبا بيكم معايا في وصفة جديدة ليوم نشاء الله جبتلكم طبق بزاف نبغوه قاع حنا جزايريين من شرق للغرب و من شمال لجنوب ."	"slam w 3lykm khty mr7ba bykm m3aya fy wsfa jdyda lywm ncha2 allh jbtlkm tb9 bzaf nbghwh 9a3 7na jzayryyn mn chr9 llghrb w mn chmal ljnwb ."	"새 요리법에 오신 것을 환영해. 오늘은 모든 알제리 사람이 좋아하는 음식을 가져왔어."	"Welcome to a new recipe. Today I brought a dish that all Algerians love."	"OD-0036|OD-0134|OD-0149|OD-0156|OD-0188|OD-0243|OD-0256|OD-0305"	"S6"	"MADOran_Sentences.tsv:Sentno=363"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-363"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000070"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"ثوم درت صنيفة تكون كبيرة درت زوج حبات كروطة نقيتهم وقطعتهم مورصيات صغار طماطيس و كرافس راه سيزون تاعه و مليح بزاف طيبو بيه باسكو فيه فايدة كبيرة"	"ثوم درت صنيفة تكون كبيرة درت زوج حبات كروطة نقيتهم وقطعتهم مورصيات صغار طماطيس و كرافس راه سيزون تاعه و مليح بزاف طيبو بيه باسكو فيه فايدة كبيرة"	"thwm drt snyfa tkwn kbyra drt zwj 7bat krwta n9ythm w9t3thm mwrsyat sghar tmatys w krafs rah syzwn ta3h w mly7 bzaf tybw byh baskw fyh fayda kbyra"	"당근 두 개와 토마토, 셀러리를 씻어 작은 조각으로 잘랐어. 셀러리는 제철이고 유용해."	"I cleaned and cut two carrots, tomatoes, and celery into small pieces; celery is in season and useful."	"OD-0036|OD-0085|OD-0149|OD-0184|OD-0188|OD-0215|OD-0258|OD-0266"	"S6"	"MADOran_Sentences.tsv:Sentno=367"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-367"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000071"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"هايلة خصرة تاعنا أخواتي مننساوش نديرو شوية تع ملح و نزيدو معها مغرف تع ماكلة طماطيس كونسوتري نحطو كلشي فوق نار ينقلى و نولو ."	"هايلة خصرة تاعنا أخواتي مننساوش نديرو شوية تع ملح و نزيدو معها مغرف تع ماكلة طماطيس كونسوتري نحطو كلشي فوق نار ينقلى و نولو ."	"hayla khsra ta3na akhwaty mnnsawch ndyrw chwya t3 ml7 w nzydw m3ha mghrf t3 makla tmatys kwnswtry n7tw klchy fw9 nar yn9la w nwlw ."	"이건 우리 맛있는 채소 요리야. 소금과 토마토 페이스트 한 숟가락을 넣고 모두 불에 올려 볶아."	"This is our nice vegetable dish. Add salt and a spoon of tomato concentrate, put everything on the heat, and fry it."	"OD-0149|OD-0187|OD-0189|OD-0191|OD-0208|OD-0211|OD-0215|OD-0281"	"S6"	"MADOran_Sentences.tsv:Sentno=369"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-369"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000072"	"ar"	"ar-DZ-oran"	"A2"	"food_shopping"	"food and shopping"	"utterance"	"ختي لحم قاع كليتيه لنا باغي تزيدي . يا يشيشة لحم حسدتوني فيها ."	"ختي لحم قاع كليتيه لنا باغي تزيدي . يا يشيشة لحم حسدتوني فيها ."	"khty l7m 9a3 klytyh lna baghy tzydy . ya ychycha l7m 7sdtwny fyha ."	"언니, 우리가 가진 고기를 다 먹었네. 더 먹고 싶어? 내 고기를 탐내는구나."	"Sister, you ate all the meat we had; do you want more? You are jealous of my meat."	"OD-0149|OD-0207|OD-0305|OD-0310|OD-0319|OD-0385|OD-0390|OD-0392"	"S6"	"MADOran_Sentences.tsv:Sentno=1346"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-food_shopping"	"MADOran-S6-1346"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000073"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"كرش كبيرة تتقطع"	"كرش كبيرة تتقطع"	"krch kbyra tt9t3"	"MADOran body and health 원문 발화 118 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 118"	"OD-0184|OD-0350|OD-0483"	"S6"	"MADOran_Sentences.tsv:Sentno=118"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-118"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000074"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"النار عليها قدات هي ممو عينيا"	"النار عليها قدات هي ممو عينيا"	"alnar 3lyha 9dat hy mmw 3ynya"	"MADOran body and health 원문 발화 140 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 140"	"OD-0133|OD-0150|OD-0435|OD-0436|OD-0451|OD-0465|OD-0473"	"S6"	"MADOran_Sentences.tsv:Sentno=140"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-140"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000075"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"أنت راك باغي تهدر و انا معنديش وقت راسي راه دارني مل قراية ."	"أنت راك باغي تهدر و انا معنديش وقت راسي راه دارني مل قراية ."	"ant rak baghy thdr w ana m3ndych w9t rasy rah darny ml 9raya ."	"MADOran body and health 원문 발화 181 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 181"	"OD-0037|OD-0049|OD-0129|OD-0153|OD-0160|OD-0310|OD-0312|OD-0369"	"S6"	"MADOran_Sentences.tsv:Sentno=181"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-181"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000076"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"متتقلقيش مكانش مشكل ."	"متتقلقيش مكانش مشكل ."	"mtt9l9ych mkanch mchkl ."	"MADOran body and health 원문 발화 293 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 293"	"OD-0192|OD-0370|OD-0385|OD-0470"	"S6"	"MADOran_Sentences.tsv:Sentno=293"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-293"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000077"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"راني ناكل بعين . سهيلة متزعفيش راني نقصر معاه صاحبي برك . بون اني رايح اوك . سلام ."	"راني ناكل بعين . سهيلة متزعفيش راني نقصر معاه صاحبي برك . بون اني رايح اوك . سلام ."	"rany nakl b3yn . shyla mtz3fych rany n9sr m3ah sa7by brk . bwn any ray7 awk . slam ."	"MADOran body and health 원문 발화 307 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 307"	"OD-0036|OD-0133|OD-0150|OD-0194|OD-0305|OD-0312|OD-0385|OD-0408"	"S6"	"MADOran_Sentences.tsv:Sentno=307"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-307"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000078"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"تخطي راسي وتفوت ."	"تخطي راسي وتفوت ."	"tkhty rasy wtfwt ."	"MADOran body and health 원문 발화 517 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 517"	"OD-0459|OD-0772"	"S6"	"MADOran_Sentences.tsv:Sentno=517"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-517"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000079"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"مهم تشوفك راكي تشوفي فيها بصح ماكيش تشوفي فيها وعما بعين مشي شابة و لا متديهاش ت"	"مهم تشوفك راكي تشوفي فيها بصح ماكيش تشوفي فيها وعما بعين مشي شابة و لا متديهاش ت"	"mhm tchwfk raky tchwfy fyha bs7 makych tchwfy fyha w3ma b3yn mchy chaba w la mtdyhach t"	"MADOran body and health 원문 발화 593 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 593"	"OD-0150|OD-0167|OD-0305|OD-0306|OD-0309|OD-0322|OD-0376|OD-0433"	"S6"	"MADOran_Sentences.tsv:Sentno=593"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-593"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000080"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"أيا واي طيحتني براس ما ما راني قاعدها ."	"أيا واي طيحتني براس ما ما راني قاعدها ."	"aya way ty7tny bras ma ma rany 9a3dha ."	"MADOran body and health 원문 발화 692 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 692"	"OD-0247|OD-0306|OD-0319|OD-0389|OD-0436|OD-0438|OD-0442|OD-0451"	"S6"	"MADOran_Sentences.tsv:Sentno=692"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-692"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000081"	"ar"	"ar-DZ-oran"	"A1"	"body_health"	"body and health"	"utterance"	"ادا كنت شين استر فضايحك و ادا كنت زين استر روحك من العين ."	"ادا كنت شين استر فضايحك و ادا كنت زين استر روحك من العين ."	"ada knt chyn astr fday7k w ada knt zyn astr rw7k mn al3yn ."	"MADOran body and health 원문 발화 725 (번역 검토 필요)"	"Source-backed body and health utterance from MADOran sentence 725"	"OD-0150|OD-0166|OD-0260|OD-0308|OD-0453|OD-0462|OD-0551|OD-0562"	"S6"	"MADOran_Sentences.tsv:Sentno=725"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-body_health"	"MADOran-S6-725"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
