"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1335"	"1335"	"kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana ."	"The speaker says ‘if I tell you to take this one, take it’, calls the listener hard-headed, says ‘I like this one’, asks why the other covered or modest one is not chosen, and keeps the university undressing accusation and the upbringing question. The clothing choice and accusation remain distinct turns. Full canonical source surface retained in transliteration: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"화자는 ‘내가 이것을 가지라고 하면 가져’라고 하고 상대를 고집 세다고 부르며 ‘나는 이것이 마음에 든다’고 해요. 다른 단정하거나 가려진 것을 왜 고르지 않느냐고 묻고 대학에서 벗기려 한다는 비난과 양육에 관한 질문을 보존해요. 옷 선택과 비난을 서로 다른 turn으로 유지해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"C1"	"82"	"shopping"	"arguing_about_choosing_clothes"	"conversation"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1336"	"1336"	"3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk ."	"The speaker keeps the blessing, the thought that the listener was angry, the mother taking the item, the price question, fifty thousand, the neighbour’s two hundred thousand without exchange, the appeal to treat the woman kindly, the fifty-thousand amount, ‘ftzdam’, and the mother’s final ‘shut your mouth’. The price relations are not rearranged. Full canonical source surface retained in transliteration: `3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk .`."	"화자는 축원, 상대가 화났다고 생각한 부분, 엄마가 물건을 가져가는 부분, 가격 질문, 5만, 교환 없는 이웃의 20만, 여성에게 잘해 달라는 부탁, 5만이라는 금액, ‘ftzdam’, 엄마의 마지막 ‘입을 다물어’를 보존해요. 가격 관계를 재배열하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk .`."	"C1"	"88"	"shopping"	"bargaining_over_the_price_of_clothes"	"conversation"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1337"	"1337"	"aia wldi ntklwa 3la allh 50 alf rbi inj7k . la mimti mafihash . hahw wjhi ada rb7t nwdi khrji 9dami khian ."	"The speakers decide to trust God and mention fifty thousand, wish success, reject the mother’s response, and say ‘here is my face’; if the speaker wins, the other person should leave before them, called a traitor. The exchange is comic and source-close."	"화자들은 신을 믿자고 하며 5만을 언급하고 성공을 빌어요. 엄마의 말을 거부하고 ‘여기 내 얼굴이 있어’라고 하며 자신이 이기면 상대가 자신보다 먼저 나가라고 하고 배신자라고 부르는 코미디 turn이에요."	"B2"	"72"	"shopping"	"joking_about_money_and_winning"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1338"	"1338"	"shwfi ada 3awdt khrjt m3ak ma ntsmash mn sba7 w nti dwri li 3jb w m3jb ma i3jbksh bs7 ana fia lafwt m3lish nstahl ."	"The speaker says that if they go out with the listener again, they will not be named or recognized after the morning, because the listener turns around whatever they like and dislike; the speaker admits having a fault and deserving it."	"화자는 상대와 다시 외출하면 아침부터 자신의 이름을 말할 수 없을 것이라고 해요. 상대가 좋아하는 것과 싫어하는 것을 마음대로 돌린다고 하며 자신에게 잘못이 있고 그럴 만하다고 인정해요."	"B2"	"68"	"family_relationships"	"complaining_about_a_difficult_outing"	"conversation"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1339"	"1339"	"darna fi al3rdat . aia khfwa jibwna zwj ghraif 7rira sha rakm dirwa mn sba7 shashra rahm i9ar3wa . sha raki daira nti lbsi khmar stri rw7k jaitni kima hak 9dam rjal ."	"The speaker keeps the family-house and invitation phrase, the request for two plates of harira, the complaint about what the others have done since morning, ‘shashra’, the accusation that they are arguing, and the instruction to wear a khimar and cover oneself before men. The clothing instruction is not expanded beyond the source. Full canonical source surface retained in transliteration: `darna fi al3rdat . aia khfwa jibwna zwj ghraif 7rira sha rakm dirwa mn sba7 shashra rahm i9ar3wa . sha raki daira nti lbsi khmar stri rw7k jaitni kima hak 9dam rjal .`."	"화자는 집과 초대 모임에 관한 말, 하리라 두 접시를 가져오라는 요청, 아침부터 일행이 한 일을 묻는 불평, ‘shashra’, 그들이 다툰다는 말, 남자들 앞에서 키마르를 쓰고 몸을 가리라는 지시를 보존해요. 의복 지시는 원문 이상으로 확대하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `darna fi al3rdat . aia khfwa jibwna zwj ghraif 7rira sha rakm dirwa mn sba7 shashra rahm i9ar3wa . sha raki daira nti lbsi khmar stri rw7k jaitni kima hak 9dam rjal .`."	"B2"	"72"	"food"	"preparing_harira_for_a_family_gathering"	"conversation"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1340"	"1340"	"ia khti shir amn rahi iz9i 3lia . khwia nta ghir wld jwarin 9a3d takl fi rw7k . dkhl 7rira a bl3 ."	"The speaker addresses a sister, keeps the opaque ‘shir amn’, says a woman is acting against the speaker, calls the listener the neighbour’s son, keeps ‘takl fi rw7k’, and tells him to bring in harira and eat. ‘iz9i 3lia’ is not forced into a single physical action. Full canonical source surface retained in transliteration: `ia khti shir amn rahi iz9i 3lia . khwia nta ghir wld jwarin 9a3d takl fi rw7k . dkhl 7rira a bl3 .`."	"화자는 자매를 부르고 불투명한 ‘shir amn’을 보존하며 한 여성이 자신에게 어떤 행동을 한다고 말해요. 상대를 이웃의 아들이라고 부르고 ‘takl fi rw7k’를 유지한 뒤 하리라를 들여와 먹으라고 해요. ‘iz9i 3lia’를 특정 신체 행동 하나로 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ia khti shir amn rahi iz9i 3lia . khwia nta ghir wld jwarin 9a3d takl fi rw7k . dkhl 7rira a bl3 .`."	"B1"	"58"	"food"	"joking_about_harira_and_a_neighbor"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1341"	"1341"	"wldi bit alma win allh i7fz . rah lhiha 7aja kain ma bash nstja . wah ja ghir shwia hak alma 7aja . s7a wldi ."	"The speaker addresses ‘wldi’, asks about ‘bit alma’, keeps the blessing, says there is something there and that water is available for ‘nstja’, receives the reply that only a little water came, and closes with ‘s7a wldi’. The room and washing reference are not over-specified. Full canonical source surface retained in transliteration: `wldi bit alma win allh i7fz . rah lhiha 7aja kain ma bash nstja . wah ja ghir shwia hak alma 7aja . s7a wldi .`."	"화자는 ‘wldi’를 부르고 ‘bit alma’에 대해 묻고 축원을 보존해요. 그곳에 무엇인가 있고 ‘nstja’를 위한 물이 있다고 말한 뒤 물이 조금만 나왔다는 답을 듣고 ‘s7a wldi’로 끝내요. 방과 씻는 행위를 원문 이상으로 특정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `wldi bit alma win allh i7fz . rah lhiha 7aja kain ma bash nstja . wah ja ghir shwia hak alma 7aja . s7a wldi .`."	"A2"	"30"	"daily_life"	"asking_about_water_for_washing"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1342"	"1342"	"ghadi ndkhl nstnja 7mbwk jbdli srbita t3 kr3in bash nshf kr3ia w ntwda w jibli mfta7 t3 hadik albit alli rakm dasin fiha 9atw nbghi nsli fskat ."	"The speaker says they are going to the bathroom, asks for a towel for their feet so they can dry them and perform ablution, and asks for the key to the room where the cat is hidden because they want to pray quietly."	"화자는 용변을 보러 가며 발을 닦고 세정 의식을 할 수 있도록 발 수건을 달라고 해요. 고양이를 숨겨 둔 방의 열쇠를 달라고 하며 조용히 기도하고 싶다고 해요."	"B2"	"68"	"daily_life"	"preparing_for_ablution_and_prayer"	"conversation"	"request"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1343"	"1343"	"rakm tshwfwa fi hdik shibania alli raha liha . hadik shrira . wah kl 15 d9i9a t9l3 fmha tnfkhh bma . khs ki t9l3h had khtra nrw7wa njrwa ndirw lha hak ndwlha fmha nrdma h ftrab . iadra khta shftha fi mbs 2 ."	"The speaker points out an old woman who is a bad person, says she pulls her mouth and fills it with water every fifteen minutes, and jokes that next time they will run over and bury her mouth in the dirt, referring to a plan seen in MBS2."	"화자는 저기 있는 노년 여성이 못된 사람이라고 말하고 15분마다 입을 당겨 물로 부풀린다고 해요. 다음에는 달려가 그 여성의 입을 흙에 묻겠다고 농담하며 MBS2에서 본 계획을 언급해요."	"C1"	"82"	"health"	"comic_description_of_an_old_womans_behavior"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1344"	"1344"	"mama baba ja idik 9alk arwa7i nwslk 9bl ma nwslk lstad hwd 9lh iwli mnb3d jaini drwk had win 7lat aljma3a . ia rajlk ma i9wlk walw . sha rah mdkhlk ntia raki tm3nili bash nrw7 z3ma . hna n93d frshwli rani baita ."	"The family pickup exchange keeps mother and father, the offer to take the listener before the stadium, the opaque ‘hwd 9lh iwli mnb3d’, the call to come now because the group has opened, the husband reference, the question about being dragged along, and the final request for a bed and overnight stay. The speaker turns are not merged. Full canonical source surface retained in transliteration: `mama baba ja idik 9alk arwa7i nwslk 9bl ma nwslk lstad hwd 9lh iwli mnb3d jaini drwk had win 7lat aljma3a . ia rajlk ma i9wlk walw . sha rah mdkhlk ntia raki tm3nili bash nrw7 z3ma . hna n93d frshwli rani baita .`."	"가족이 데리러 오는 대화에서 엄마와 아빠, 경기장에 가기 전에 데려다주겠다는 제안, 불투명한 ‘hwd 9lh iwli mnb3d’, 일행이 열렸으니 지금 오라는 말, 남편에 관한 말, 끌고 가는 이유를 묻는 부분, 잠자리와 하룻밤 묵겠다는 마지막 요청을 보존해요. 화자 turn을 합치지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `mama baba ja idik 9alk arwa7i nwslk 9bl ma nwslk lstad hwd 9lh iwli mnb3d jaini drwk had win 7lat aljma3a . ia rajlk ma i9wlk walw . sha rah mdkhlk ntia raki tm3nili bash nrw7 z3ma . hna n93d frshwli rani baita .`."	"C1"	"84"	"family_relationships"	"joking_about_being_taken_to_the_stadium"	"conversation"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
