"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1335"	"1335"	"kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana ."	"The source keeps the clothing choice, the hard-headed remark, and ‘baghi trw7i t3ri li fi aljam3a’ in the direction that the addressee wants to go and expose the speaker at the university. It does not invent another woman as the object being undressed. Full canonical source surface retained in transliteration: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"원문은 옷 선택과 고집이 세다는 말, ‘baghi trw7i t3ri li fi aljam3a’를 상대가 대학에서 화자를 드러내거나 노출시키려 한다는 방향으로 보존해요. 벗겨지는 다른 여성을 목적어로 창작하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `kwn n9wlk tdi hadi tdiha ma n3rfksh rask khshin . dbr rask . ana 3jbtni hadi . w 3lah ma tdish lkhra mstwra baghi trw7i t3ri li fi aljam3a hak rbitk ana .`."	"C1"	"82"	"shopping"	"arguing_about_choosing_clothes"	"conversation"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1336"	"1336"	"3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk ."	"The price surfaces remain distinct: ‘khmsia alf 7aja’, the separate ‘200 alf’, and the later ‘50 alf’ with ‘ftzdam’. The amounts are not collapsed into one repeated fifty-thousand value, and the mother’s final turn remains separate. Full canonical source surface retained in transliteration: `3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk .`."	"가격 표면은 서로 분리해요. ‘khmsia alf 7aja’, 별도의 ‘200 alf’, 뒤의 ‘50 alf’와 ‘ftzdam’을 각각 보존해요. 금액을 반복되는 동일한 5만으로 합치지 않고 엄마의 마지막 turn도 분리해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `3lik al7md . ana 7sbtk tghashiti dakhl . saii mama ghadi ndi hadi . sh3al dir hadi wldi ? khmsia alf 7aja . 3nd jark dir ghir 200 alf bla m3awda . ia wldi dir m3aha mskina m3ndhash 3ndk 3ndha 50 alf ftzdam . la mama 3ndi bl3i fmk .`."	"C1"	"88"	"shopping"	"bargaining_over_the_price_of_clothes"	"conversation"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1337"	"1337"	"aia wldi ntklwa 3la allh 50 alf rbi inj7k . la mimti mafihash . hahw wjhi ada rb7t nwdi khrji 9dami khian ."	"The speakers decide to trust God and mention fifty thousand, wish success, reject the mother’s response, and say ‘here is my face’; if the speaker wins, the other person should leave before them, called a traitor. The exchange is comic and source-close."	"화자들은 신을 믿자고 하며 5만을 언급하고 성공을 빌어요. 엄마의 말을 거부하고 ‘여기 내 얼굴이 있어’라고 하며 자신이 이기면 상대가 자신보다 먼저 나가라고 하고 배신자라고 부르는 코미디 turn이에요."	"B2"	"72"	"shopping"	"joking_about_money_and_winning"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1338"	"1338"	"shwfi ada 3awdt khrjt m3ak ma ntsmash mn sba7 w nti dwri li 3jb w m3jb ma i3jbksh bs7 ana fia lafwt m3lish nstahl ."	"The speaker says that if they go out with the listener again, they will not be named or recognized after the morning, because the listener turns around whatever they like and dislike; the speaker admits having a fault and deserving it."	"화자는 상대와 다시 외출하면 아침부터 자신의 이름을 말할 수 없을 것이라고 해요. 상대가 좋아하는 것과 싫어하는 것을 마음대로 돌린다고 하며 자신에게 잘못이 있고 그럴 만하다고 인정해요."	"B2"	"68"	"family_relationships"	"complaining_about_a_difficult_outing"	"conversation"	"complaint"	"colloquial"	"high"	"cefr_boundary|context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1339"	"1339"	"darna fi al3rdat . aia khfwa jibwna zwj ghraif 7rira sha rakm dirwa mn sba7 shashra rahm i9ar3wa . sha raki daira nti lbsi khmar stri rw7k jaitni kima hak 9dam rjal ."	"The source keeps the incomplete or opaque clause ‘shashra rahm i9ar3wa’ inside the morning complaint, then separately gives the khimar and covering instruction. The clause is not deleted or normalized into a definite accusation. Full canonical source surface retained in transliteration: `darna fi al3rdat . aia khfwa jibwna zwj ghraif 7rira sha rakm dirwa mn sba7 shashra rahm i9ar3wa . sha raki daira nti lbsi khmar stri rw7k jaitni kima hak 9dam rjal .`."	"원문은 아침에 관한 불평 안의 불완전하거나 불투명한 절 ‘shashra rahm i9ar3wa’를 보존하고, 이어 키마르와 몸을 가리라는 지시를 별도로 둬요. 그 절을 삭제하거나 확정적인 비난으로 정상화하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `darna fi al3rdat . aia khfwa jibwna zwj ghraif 7rira sha rakm dirwa mn sba7 shashra rahm i9ar3wa . sha raki daira nti lbsi khmar stri rw7k jaitni kima hak 9dam rjal .`."	"B2"	"72"	"food"	"preparing_harira_for_a_family_gathering"	"conversation"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1340"	"1340"	"ia khti shir amn rahi iz9i 3lia . khwia nta ghir wld jwarin 9a3d takl fi rw7k . dkhl 7rira a bl3 ."	"The speaker addresses a sister, keeps the opaque ‘shir amn’, says a woman is acting against the speaker, calls the listener the neighbour’s son, keeps ‘takl fi rw7k’, and tells him to bring in harira and eat. ‘iz9i 3lia’ is not forced into a single physical action. Full canonical source surface retained in transliteration: `ia khti shir amn rahi iz9i 3lia . khwia nta ghir wld jwarin 9a3d takl fi rw7k . dkhl 7rira a bl3 .`."	"화자는 자매를 부르고 불투명한 ‘shir amn’을 보존하며 한 여성이 자신에게 어떤 행동을 한다고 말해요. 상대를 이웃의 아들이라고 부르고 ‘takl fi rw7k’를 유지한 뒤 하리라를 들여와 먹으라고 해요. ‘iz9i 3lia’를 특정 신체 행동 하나로 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ia khti shir amn rahi iz9i 3lia . khwia nta ghir wld jwarin 9a3d takl fi rw7k . dkhl 7rira a bl3 .`."	"B1"	"58"	"food"	"joking_about_harira_and_a_neighbor"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1341"	"1341"	"wldi bit alma win allh i7fz . rah lhiha 7aja kain ma bash nstja . wah ja ghir shwia hak alma 7aja . s7a wldi ."	"The speaker asks about ‘bit alma’ in the bathroom or toilet direction, keeps ‘bash nstja’ toward istinja or cleansing after using the toilet, and preserves the little-water reply and ‘s7a wldi’. The exchange is not reduced to a generic water room. Full canonical source surface retained in transliteration: `wldi bit alma win allh i7fz . rah lhiha 7aja kain ma bash nstja . wah ja ghir shwia hak alma 7aja . s7a wldi .`."	"화자는 ‘bit alma’를 화장실이나 변소 방향의 표현으로 묻고, ‘bash nstja’를 용변 후 세정인 이스틴자 방향으로 보존해요. 물이 조금뿐이라는 답과 ‘s7a wldi’도 유지하며 일반적인 물방으로 흐리지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `wldi bit alma win allh i7fz . rah lhiha 7aja kain ma bash nstja . wah ja ghir shwia hak alma 7aja . s7a wldi .`."	"A2"	"30"	"daily_life"	"asking_about_water_for_washing"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1342"	"1342"	"ghadi ndkhl nstnja 7mbwk jbdli srbita t3 kr3in bash nshf kr3ia w ntwda w jibli mfta7 t3 hadik albit alli rakm dasin fiha 9atw nbghi nsli fskat ."	"The speaker says they are going to the bathroom, asks for a towel for their feet so they can dry them and perform ablution, and asks for the key to the room where the cat is hidden because they want to pray quietly."	"화자는 용변을 보러 가며 발을 닦고 세정 의식을 할 수 있도록 발 수건을 달라고 해요. 고양이를 숨겨 둔 방의 열쇠를 달라고 하며 조용히 기도하고 싶다고 해요."	"B2"	"68"	"daily_life"	"preparing_for_ablution_and_prayer"	"conversation"	"request"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1343"	"1343"	"rakm tshwfwa fi hdik shibania alli raha liha . hadik shrira . wah kl 15 d9i9a t9l3 fmha tnfkhh bma . khs ki t9l3h had khtra nrw7wa njrwa ndirw lha hak ndwlha fmha nrdma h ftrab . iadra khta shftha fi mbs 2 ."	"The speaker points out an old woman who is a bad person, says she pulls her mouth and fills it with water every fifteen minutes, and jokes that next time they will run over and bury her mouth in the dirt, referring to a plan seen in MBS2."	"화자는 저기 있는 노년 여성이 못된 사람이라고 말하고 15분마다 입을 당겨 물로 부풀린다고 해요. 다음에는 달려가 그 여성의 입을 흙에 묻겠다고 농담하며 MBS2에서 본 계획을 언급해요."	"C1"	"82"	"health"	"comic_description_of_an_old_womans_behavior"	"joke"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1344"	"1344"	"mama baba ja idik 9alk arwa7i nwslk 9bl ma nwslk lstad hwd 9lh iwli mnb3d jaini drwk had win 7lat aljma3a . ia rajlk ma i9wlk walw . sha rah mdkhlk ntia raki tm3nili bash nrw7 z3ma . hna n93d frshwli rani baita ."	"The source keeps ‘mama baba ja idik’ as the family pickup opening, then preserves the singular offer ‘9alk arwa7i nwslk’, the opaque ‘hwd 9lh iwli mnb3d’, ‘jaini drwk had win 7lat aljma3a’, the husband turn, and ‘sha rah mdkhlk ... raki tm3nili bash nrw7 z3ma’. The final ‘frshwli rani baita’ remains the request for a bed and overnight stay; the turns are not rewritten as both parents dragging the speaker along. Full canonical source surface retained in transliteration: `mama baba ja idik 9alk arwa7i nwslk 9bl ma nwslk lstad hwd 9lh iwli mnb3d jaini drwk had win 7lat aljma3a . ia rajlk ma i9wlk walw . sha rah mdkhlk ntia raki tm3nili bash nrw7 z3ma . hna n93d frshwli rani baita .`."	"원문은 ‘mama baba ja idik’으로 가족이 데리러 오는 초두를 보존하고, 이어 단수 제안 ‘9alk arwa7i nwslk’, 불투명한 ‘hwd 9lh iwli mnb3d’, ‘jaini drwk had win 7lat aljma3a’, 남편 turn, ‘sha rah mdkhlk ... raki tm3nili bash nrw7 z3ma’를 유지해요. 마지막 ‘frshwli rani baita’는 잠자리를 펴 달라는 하룻밤 숙박 요청으로 두고, 부모 둘이 화자를 끌고 간다는 식으로 turn을 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `mama baba ja idik 9alk arwa7i nwslk 9bl ma nwslk lstad hwd 9lh iwli mnb3d jaini drwk had win 7lat aljma3a . ia rajlk ma i9wlk walw . sha rah mdkhlk ntia raki tm3nili bash nrw7 z3ma . hna n93d frshwli rani baita .`."	"C1"	"84"	"family_relationships"	"joking_about_being_taken_to_the_stadium"	"conversation"	"narration"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
