"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0100"	"100"	"ki ydir ki ydir cha y9oul lmartou, d rok b tet. ki y9oulha cha dar, 7ot baboucha 3and bab, 7abba men 7abba w 7abba t7at 7d bab. 9atlha hada win tji, wallah l jibt homa men lmerchi ldar."	"When he finally realized he was late, he told his wife he had been delayed. He put a slipper by the door piece by piece and claimed that this was how he had brought them all the way from the market to the house."	"그가 마침내 늦었다는 걸 깨닫자 아내에게 지체됐다고 말했어. 그는 문 앞에 슬리퍼를 하나씩 놓고 시장에서 집까지 이렇게 가져왔다고 주장했어."	"B2"	"60"	"family_relationships"	"dominoes"	"joke"	"narration"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0101"	"101"	"wa7da mra kanet 7atta weldha fou9 mario. dkhelt jartha 9atlha 3lach raki 7attaha fou9 mario? 9atlha bach ki yti7 nsma3ou."	"A woman had put her son on top of a wardrobe. Her neighbor asked why, and she said, 'So that I can hear him when he falls.'"	"한 여자가 아들을 장롱 위에 올려 두었어. 이웃이 왜 그러냐고 묻자 '떨어질 때 소리를 들으려고'라고 대답했어."	"A2"	"28"	"family_relationships"	"child_safety"	"joke"	"answer"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0102"	"102"	"galek wahed nhar wahed ma3askri tla3 l Ain Temouchent, mcha l7anout ta3 mawad gh ida2iya w s9sah ch7al ydir l3lak."	"They say a man from Mascara went to Ain Temouchent, entered a grocery shop, and asked how much chewing gum cost."	"어느 날 마스카라 사람이 아인 테무셴트에 가서 식료품점에 들어가 껌이 얼마인지 물었대."	"A2"	"30"	"shopping"	"chewing_gum"	"joke"	"question"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0103"	"103"	"galou ma nbi3ch nta ma3askri. 3awed rje3 3andou ghodwa w labes 7ottou."	"The shopkeeper said, 'I do not sell to people from Mascara.' The man came back the next day wearing a hat as a disguise."	"가게 주인은 '나는 마스카라 사람에게는 팔지 않아요'라고 했어. 그 남자는 다음 날 모자를 쓰고 변장해서 다시 왔어."	"A2"	"30"	"shopping"	"chewing_gum"	"joke"	"narration"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0104"	"104"	"w s9sah ch7al l3lak, galou ma nbi3ch nta ma3askri. khrej w mba3d rje3 3andou galou kifach 3reftni belli ma3askri."	"He asked again about the price of the gum, but the shopkeeper repeated that he did not sell to people from Mascara. The man asked how he had recognized him."	"그가 다시 껌 가격을 묻자 가게 주인은 마스카라 사람에게는 팔지 않는다고 반복했어. 그러자 그는 자신이 마스카라 사람인 걸 어떻게 알았냐고 물었어."	"B1"	"45"	"shopping"	"chewing_gum"	"joke"	"question"	"colloquial"	"high"	""	"draft"
"madoran-s6-sentno-0105"	"105"	"galou temouchenti hada machi 3lak, hada jumbo."	"The man from Ain Temouchent replied, 'This is not gum; it is Jumbo.'"	"아인 테무셴트 사람이 대답했어. '이건 껌이 아니라 점보예요.'"	"A2"	"25"	"shopping"	"chewing_gum"	"joke"	"answer"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0106"	"106"	"galek wahed wahrani fat 3la 7ouma f Ma3askar b loto decapotable. aya lma3askriyin b daw 3lih salamat salamat, 7asbouh dar aksidon."	"They say an Oran man once drove through a neighborhood in Mascara in a convertible. The people of Mascara waved and shouted greetings, thinking he had had an accident."	"어느 오란 사람이 마스카라의 한 동네를 컨버터블을 타고 지나갔대. 마스카라 사람들이 손을 흔들며 인사했는데, 사고가 난 줄 알았기 때문이야."	"B1"	"44"	"transport"	"convertible_car"	"joke"	"narration"	"colloquial"	"high"	""	"draft"
"madoran-s6-sentno-0107"	"107"	"min yzid mzioud jdid 3and kol famille wahraniya, nfer7ou w nzahou ila kanet chira wla chir, l5ater rah ynawwer ddar."	"When a new baby is born in an Oran family, everyone celebrates and rejoices, whether it is a girl or a boy, because the child will light up the house."	"오란의 어느 집안에 새 아기가 태어나면 여자아이든 남자아이든 모두 기뻐하고 즐거워해. 아이가 집을 환하게 밝혀 주기 때문이야."	"B1"	"40"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0108"	"108"	"n3ardou ga3 lghachi, kima l7bab w jiran, w ndi rou nef s hiya l9as3a."	"We invite all the people, including relatives and neighbors, and hold a newborn celebration with the large communal dish."	"우리는 친척과 이웃을 비롯한 모든 사람을 초대하고 큰 공동 접시를 차려 신생아 잔치를 열어."	"B1"	"40"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0109"	"109"	"nwej dou lhom berkoukes w limonad w ma9t ena 7lowa w gato w 9ahwa w tay, w n7ottouhom lnas m3ar din w nfoutouha b lhedra w d7ak."	"We prepare berkoukes, lemonade, sweets, cake, coffee, and tea for the guests, then spend the afternoon talking and laughing."	"우리는 손님들을 위해 베르쿠스, 레모네이드, 과자, 케이크, 커피와 차를 준비하고 오후 내내 이야기하며 웃어."	"B1"	"45"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0110"	"110"	"kayn li ymed lnafs a drahem w kayn li ymed kadouat, kol wa7ed yjib lnejmet 3lih."	"Some guests give money for the celebration and others bring gifts; each person gives according to what they can afford."	"어떤 손님은 잔치에 돈을 주고 어떤 손님은 선물을 가져와. 사람마다 형편에 맞게 주는 거야."	"B1"	"42"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0111"	"111"	"li f yedou kol youm 3idou, za3ma li 3andou daymen ychri w yfer7an."	"The one who has something in hand celebrates every day; in other words, whoever has means can keep buying and stay happy."	"손에 가진 것이 있는 사람은 매일이 명절이라는 뜻이야. 형편이 되는 사람은 계속 사고 행복하게 지낼 수 있다는 말이지."	"A2"	"28"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0112"	"112"	"li 7artha fard dekka jmel."	"A short proverb-like line about ploughing a field with a single stroke and a camel."	"한 번의 쟁기질과 낙타를 언급하는 짧은 속담 같은 표현이야."	"B1"	"45"	"culture_tradition"	"proverb"	"proverb"	"information"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0113"	"113"	"Bahloul w m ou ssi."	"Bahloul and his testament."	"바흘룰과 그의 유언."	"B1"	"48"	"culture_tradition"	"proverb"	"proverb"	"information"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0114"	"114"	"khedem ya Baki lcha9i, w koul ya mstarra7."	"Work, Baki the tired one, and eat, you who are resting."	"일해라, 지친 바키야. 그리고 쉬고 있는 너는 먹어라."	"A2"	"30"	"work"	"proverb"	"proverb"	"command"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-0115"	"115"	"khobz ddar yaklou brani."	"The bread of the house is eaten by outsiders."	"집에서 만든 빵은 오히려 외부인이 먹는다는 뜻이야."	"B1"	"42"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"high"	"idiom_culture"	"draft"
"madoran-s6-sentno-0116"	"116"	"jat 7m ati lyoum w bghat t t7akem f dari. wallah ila ghaya. galou nas zman f 3achna w ynchna f dari, w baghya tsta3merni."	"My mother-in-law came today and wanted to rule my house. People of old had a saying about living and dying in one's own house, but she wants to colonize me."	"오늘 시어머니가 와서 내 집을 지배하려고 했어. 옛사람들은 자기 집에서 살고 죽는다고 했는데, 시어머니는 나를 식민지처럼 다루려 해."	"B2"	"65"	"family_relationships"	"mother_in_law"	"joke"	"complaint"	"colloquial"	"high"	"idiom_culture"	"draft"
"madoran-s6-sentno-0117"	"117"	"li bagha ga3 khlaha ga3."	"Whoever wanted everything, let her have everything."	"모든 것을 원한 사람에게 모든 것을 갖게 하라는 뜻이야."	"B1"	"48"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"high"	"source_corruption"	"flagged"
"madoran-s6-sentno-0118"	"118"	"kerch kbira tet9ate3."	"A big belly gets cut open."	"큰 배는 잘라 내야 한다는 뜻이야."	"B1"	"50"	"culture_tradition"	"proverb"	"proverb"	"information"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0119"	"119"	"madbou7a t3ayeb 3la maslou5a, w m9at3a chab3a tda7ek."	"The slaughtered one criticizes the skinned one, while the one already cut up laughs, full and satisfied."	"도살당한 사람이 가죽 벗겨진 사람을 흉보고, 이미 잘린 사람은 배부르게 웃는다는 뜻이야."	"C1"	"78"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"high"	"idiom_culture"	"draft"
"madoran-s6-sentno-0120"	"120"	"elli ma hou lik ghir y3ayik."	"What is not yours only tires you."	"네 것이 아닌 것은 너를 피곤하게 할 뿐이라는 뜻이야."	"A2"	"28"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0121"	"121"	"3zizti jazayriya wajda bach nsla7 otorout men gharbha Maghnia l char9ha Tarf, b condition ida bayentili belli had aham chart lzwaj."	"My dear Algerian woman, I am ready to repair the motorway from Maghnia in the west to El Tarf in the east, if you prove that this is the most important condition for marriage."	"나의 알제리 여인이여, 결혼의 가장 중요한 조건이 이것임을 증명한다면 서쪽 마그니아에서 동쪽 엘타르프까지 고속도로를 고칠 준비가 되어 있어."	"B2"	"58"	"travel"	"marriage_conditions"	"conversation"	"opinion"	"colloquial"	"high"	"context_heavy"	"draft"
"madoran-s6-sentno-0122"	"122"	"rdat 3lih 9atlou 3zizi jazayri, ana wajda bach n3awed morak b babi f mechwar, ida bentli belli chab jazayri ma yhemmouch zine chira w ychouf ghir f3ayel."	"She replied, 'My dear Algerian, I am ready to walk behind you on a journey if you prove that a handsome Algerian man does not care about a woman's beauty and looks only at her actions.'"	"그녀가 대답했어. '나의 알제리 사람이여, 잘생긴 알제리 남자는 여자의 외모를 신경 쓰지 않고 행동만 본다는 걸 증명한다면 당신을 따라 걸을 준비가 되어 있어.'"	"B2"	"62"	"family_relationships"	"marriage_conditions"	"conversation"	"opinion"	"colloquial"	"high"	"context_heavy"	"draft"
"madoran-s6-sentno-0123"	"123"	"okht Sana, kiraki w kirahom nas Wahran."	"Sana's sister, how are you, and how are the people of Oran?"	"사나의 자매야, 잘 지내? 오란 사람들은 어떻게 지내?"	"A1"	"18"	"daily_life"	"greeting"	"conversation"	"greeting"	"colloquial"	"low"	""	"draft"
"madoran-s6-sentno-0124"	"124"	"rani ghaya ghaya w nhadilkom hadhi lghnya."	"I am fine, fine, and I dedicate this song to you."	"나는 잘 지내, 정말 잘 지내. 이 노래를 너희에게 바칠게."	"A2"	"25"	"entertainment_music"	"song_dedication"	"song_lyric"	"information"	"colloquial"	"low"	""	"draft"
"madoran-s6-sentno-0125"	"125"	"dourou ya chbiba, dourou @@L at@@ @@L at@@ @@L at@@."	"Turn around, young people, turn around; the repeated marker in the source interrupts the rest of this song-like line."	"젊은이들아 돌아라, 돌아라. 원문에 반복된 깨짐 표기가 있어 이 노래 같은 문장의 나머지는 중단되어 있어."	"B1"	"48"	"entertainment_music"	"song_lyric"	"song_lyric"	"command"	"colloquial"	"high"	"source_corruption"	"flagged"
"madoran-s6-sentno-0126"	"126"	"7na 3andna tari5, machi ghir hedra f ri7."	"We have history; it is not merely words carried away by the wind."	"우리에게는 역사가 있어. 바람에 흩날리는 말뿐이 아니야."	"B1"	"45"	"history"	"national_history"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0127"	"127"	"tali fina che5, machi lbare7 bdina."	"In the end, we have a sheikh; we did not begin yesterday."	"결국 우리에게는 어른이 있어. 우리는 어제 시작한 사람들이 아니야."	"B2"	"55"	"culture_tradition"	"community_identity"	"proverb"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0128"	"128"	"la chi3a la la nf i5, 7na 3andna sas s7i7."	"No sectarianism and no boasting; we have sound roots."	"종파주의도 허세도 없어. 우리에게는 튼튼한 뿌리가 있어."	"B1"	"42"	"culture_tradition"	"community_identity"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0129"	"129"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0130"	"130"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0131"	"131"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0132"	"132"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0133"	"133"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0134"	"134"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0135"	"135"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0136"	"136"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0137"	"137"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0138"	"138"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0139"	"139"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0140"	"140"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0141"	"141"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0142"	"142"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0143"	"143"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0144"	"144"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0145"	"145"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0146"	"146"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0147"	"147"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0148"	"148"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0149"	"149"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0150"	"150"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0151"	"151"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0152"	"152"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0153"	"153"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0154"	"154"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0155"	"155"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0156"	"156"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0157"	"157"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0158"	"158"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0159"	"159"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0160"	"160"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0161"	"161"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0162"	"162"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0163"	"163"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0164"	"164"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0165"	"165"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0166"	"166"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0167"	"167"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0168"	"168"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0169"	"169"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0170"	"170"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0171"	"171"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0172"	"172"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0173"	"173"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0174"	"174"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0175"	"175"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0176"	"176"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0177"	"177"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0178"	"178"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0179"	"179"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0180"	"180"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0181"	"181"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0182"	"182"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0183"	"183"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0184"	"184"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0185"	"185"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0186"	"186"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0187"	"187"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0188"	"188"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0189"	"189"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0190"	"190"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0191"	"191"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0192"	"192"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0193"	"193"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0194"	"194"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0195"	"195"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0196"	"196"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0197"	"197"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0198"	"198"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0199"	"199"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0200"	"200"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0201"	"201"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0202"	"202"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0203"	"203"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0204"	"204"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0205"	"205"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0206"	"206"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0207"	"207"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0208"	"208"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0209"	"209"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0210"	"210"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0211"	"211"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0212"	"212"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0213"	"213"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0214"	"214"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0215"	"215"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0216"	"216"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0217"	"217"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0218"	"218"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0219"	"219"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0220"	"220"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0221"	"221"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0222"	"222"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0223"	"223"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0224"	"224"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0225"	"225"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0226"	"226"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0227"	"227"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0228"	"228"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0229"	"229"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0230"	"230"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0231"	"231"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0232"	"232"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0233"	"233"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0234"	"234"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0235"	"235"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0236"	"236"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0237"	"237"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0238"	"238"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0239"	"239"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0240"	"240"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0241"	"241"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0242"	"242"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0243"	"243"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0244"	"244"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0245"	"245"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0246"	"246"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0247"	"247"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0248"	"248"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0249"	"249"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0250"	"250"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0251"	"251"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0252"	"252"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0253"	"253"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0254"	"254"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0255"	"255"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0256"	"256"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0257"	"257"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0258"	"258"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0259"	"259"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0260"	"260"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0261"	"261"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0262"	"262"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0263"	"263"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0264"	"264"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0265"	"265"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0266"	"266"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0267"	"267"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0268"	"268"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0269"	"269"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0270"	"270"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0271"	"271"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0272"	"272"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0273"	"273"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0274"	"274"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0275"	"275"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0276"	"276"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0277"	"277"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0278"	"278"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0279"	"279"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0280"	"280"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0281"	"281"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0282"	"282"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
