"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0223"	"223"	"ki kent f jam3a ta3 Wahran 9alouli belli wsel hna kifach ma kanch 9alouli 7na aslan 9olna ghir jam3a Wahran li ma rselounach."	"At the University of Oran they had told me it had arrived there, so how could it be missing? The people in Algiers said, 'We had already said that only the University of Oran had not sent anything to us.'"	"오랑대학교에서는 서류가 그곳에 도착했다고 했는데 어떻게 없을 수 있느냐고 했어. 알제 쪽에서는 '원래 우리에게 아무것도 보내지 않은 곳은 오랑대학교뿐이라고 말했었다'고 했어."	"B2"	"65"	"administration"	"contradictory_file_status"	"narrative"	"complaint"	"colloquial"	"medium"	"context_heavy"	"draft"
"madoran-s6-sentno-0224"	"224"	"w n3ayet l jam3a l 3mada w terfed 3liya vice doyenne li 7tit 3andha dossier."	"I called the university dean's office, and the vice-dean with whom I had left the file answered me."	"대학 학장실로 전화했고, 내가 서류를 맡겼던 부학장이 전화를 받았어."	"B2"	"54"	"administration"	"calling_vice_dean"	"narrative"	"narration"	"mixed"	"low"	"code_switching"	"draft"
"madoran-s6-sentno-0225"	"225"	"9otlha kifach ma kanch dossier ta3i ani hna f Alger 9aletli la 7na rselnah 9otlha raki tez3a9i 3liya ani n9ollek rani drouk f wizara w 9alouli belli ma kanch melef ta3ek."	"I asked her, 'How can my file be missing? I am here in Algiers.' She said, 'No, we sent it.' I told her, 'Are you shouting at me? I am telling you that I am at the ministry now, and they told me your file is not here.'"	"나는 '내 서류가 어떻게 없을 수 있죠? 지금 알제에 있어요'라고 물었어. 그녀는 '아니, 우리는 보냈어'라고 했지. 나는 '지금 나한테 소리치는 거예요? 나는 지금 부처에 있고, 여기서는 내 서류가 없다고 했어요'라고 말했어."	"C1"	"72"	"administration"	"confronting_vice_dean"	"narrative"	"complaint"	"colloquial"	"medium"	"context_heavy|long_source"	"draft"
"madoran-s6-sentno-0226"	"226"	"aya 9e3det tbeddelli f l hedra w tekdeb 3liya w t9oul rselto 9oltlha medili accuse wara9a belli wsel 9aletli ma 3andich."	"She kept changing her story and lying to me, saying she had sent it. I told her, 'Give me an acknowledgment, a paper showing it arrived.' She said, 'I do not have one.'"	"그녀는 말을 계속 바꾸며 보냈다고 거짓말했어. 나는 '도착했다는 접수증이나 증명서를 주세요'라고 했고, 그녀는 그런 것이 없다고 했어."	"B2"	"64"	"administration"	"missing_delivery_receipt"	"narrative"	"complaint"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0227"	"227"	"w nwelli l Wahran ana w baba ro7nalha l bureau 9olnalha win rah dossier t9oulna ma 3labalich."	"My father and I returned to Oran and went to her office. We asked where the file was, and she told us she did not know."	"아버지와 나는 오랑으로 돌아가 그녀의 사무실로 갔어. 서류가 어디 있느냐고 물었지만 그녀는 모른다고 했어."	"B1"	"43"	"administration"	"return_to_university_office"	"narrative"	"narration"	"mixed"	"low"	"code_switching"	"draft"
"madoran-s6-sentno-0228"	"228"	"9otlha baghi thabblini win rah dossier ana def3tou 3andek melef 9ed sekht t9oulili ma kanch 9e3dou mcheytini ray7a jaya machi 3arfa 7atta win rah."	"I told her, 'Do you want to drive me mad? Where is the file? I submitted it to you, a very large file, and you tell me it is gone.' They kept sending me back and forth, and she did not even know where it was."	"나는 '나를 미치게 하려는 거예요? 서류가 어디 있죠? 아주 큰 서류 묶음을 당신에게 제출했는데 없다고 하잖아요'라고 했어. 그들은 나를 계속 이리저리 돌려보냈고, 그녀는 서류가 어디 있는지도 몰랐어."	"C1"	"71"	"administration"	"lost_file_complaint"	"narrative"	"complaint"	"slang"	"high"	"context_heavy|long_source"	"draft"
"madoran-s6-sentno-0229"	"229"	"w traduction metrjma ga3 releve ta3 les notes b l anglais w mkhalsa 3liha dem f wadi ta3 drahem w t9ouli ma 3andich."	"It also contained translations of all my grade transcripts into English, for which I had paid a huge amount of money, and she was telling me she did not have it."	"그 안에는 성적표 전체를 영어로 번역한 서류도 있었고, 나는 거기에 엄청난 돈을 냈어. 그런데 그녀는 가지고 있지 않다고 했어."	"C1"	"68"	"administration"	"costly_translated_documents"	"narrative"	"complaint"	"mixed"	"medium"	"code_switching|idiom_culture"	"draft"
"madoran-s6-sentno-0230"	"230"	"w ana n9olha ana 7titoh t9ouli ma kanch jheltni 7atta tle3t l 3mada w 9otlhom 7awsouli jebdouhli men sma men ma wedertouhali w ghadi yfoutni lwe9t deja rah fayet semmoukom tjebdouhli."	"I kept telling her I had submitted it, while she said it was not there, until I lost patience and went up to the dean's office. I told them, 'Search for it and bring it to me from wherever you lost it. I am going to miss the deadline; it has already nearly passed. Find it for me.'"	"나는 분명 제출했다고 계속 말했지만 그녀는 없다고 했어. 결국 참지 못하고 학장실로 올라가 '당신들이 어디에서 잃어버렸든 찾아서 내게 주세요. 마감 시간을 놓치게 생겼고 이미 거의 지났으니 찾아 주세요'라고 했어."	"C1"	"76"	"administration"	"escalating_lost_file_search"	"narrative"	"request"	"colloquial"	"high"	"context_heavy|long_source"	"draft"
"madoran-s6-sentno-0231"	"231"	"walou mermdouni kol youm daya taxi w khatrat yjibni baba aya 9olt l baba ghir rwa7 hadou rahom yel3bou 3liya w ma bghawch ymedouli melef ta3i wedrouhli w ma ra7ch ga3 l Alger w ma ghadich yrou7 w trou7li la bourse."	"Nothing happened; they wore me down. Every day I took a taxi, and sometimes my father drove me. I told him, 'Come with me. They are playing games with me and do not want to give me my file. They lost it; it never went to Algiers and will not go, and I will lose the scholarship.'"	"아무 일도 해결되지 않았고 그들은 나를 지치게 했어. 매일 택시를 탔고 때로는 아버지가 데려다줬어. 나는 아버지에게 '같이 가 주세요. 저 사람들이 나를 가지고 놀며 서류를 주지 않아요. 서류를 잃어버려 알제에 가지도 않았고 앞으로도 못 가면 장학금을 잃게 돼요'라고 했어."	"C1"	"79"	"administration"	"bureaucratic_exhaustion"	"narrative"	"complaint"	"mixed"	"high"	"code_switching|context_heavy|long_source"	"draft"
"madoran-s6-sentno-0232"	"232"	"ma dabihom yddu m3erfa w 7babhom w ydouli 7a9i ghir hadi li ma tesrach."	"They may favor acquaintances and their friends if they wish, but taking away my right is the one thing that must not happen."	"그들이 아는 사람이나 친구를 챙기고 싶다면 그럴 수 있어도, 내 권리를 빼앗는 일만큼은 있어서는 안 돼."	"B2"	"58"	"administration"	"defending_entitlement"	"narrative"	"opinion"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0233"	"233"	"ghodwa jina ghodwa men dak baba dar tabage nza9ou jebdoulna dossier tla9aha hadik doyenne 9a3da takel f rou7ha."	"The next day we came back. My father made a scene and raised his voice, and they brought out our file. That dean was left seething with anger."	"다음 날 다시 갔어. 아버지가 소란을 피우며 목소리를 높이자 그들이 우리 서류를 꺼내 왔어. 그 학장은 속이 끓는 듯 화를 내고 있었어."	"B2"	"62"	"administration"	"recovering_lost_file"	"narrative"	"narration"	"slang"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0234"	"234"	"9alha ostada ta3 batata ma testahlich tkouni ostada."	"He told her, 'Potato professor, you do not deserve to be a professor.'"	"그는 그녀에게 '감자 교수 같으니, 교수 자격도 없어'라고 말했어."	"B1"	"45"	"education"	"insulting_professor"	"narrative"	"complaint"	"offensive"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0235"	"235"	"ana ghalta li dertha koun ki 7titoh temedli recu accuse belli def3tou w masoulietha ana ma 3reftch."	"My mistake was that when I submitted it, I should have had her give me a receipt or acknowledgment proving submission. I did not know that this was my responsibility."	"내 실수는 서류를 제출할 때 접수했다는 영수증이나 확인서를 받아 두지 않은 것이었어. 그것이 내 책임인 줄 몰랐어."	"B2"	"59"	"administration"	"submission_receipt_lesson"	"narrative"	"opinion"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0236"	"236"	"mohim tle3na l rectorat plafond li ye7kem fihom ga3 3amid jina dakhlin tkhrejna secritairetou ma rahch hna diri demande bach tchoufih w 9ar3i."	"In any case, we went up to what appears to be the rectorate or highest office overseeing them. As we were entering, his secretary came out and said, 'He is not here. Submit a request to see him and wait.' The office title is corrupted in the source."	"어쨌든 우리는 그들을 모두 관할하는 총장실 또는 최고 부서로 보이는 곳에 올라갔어. 들어가려는데 비서가 나오며 '그분은 여기 없으니 면담 신청을 하고 기다리세요'라고 했어. 부서 명칭은 원문에서 손상돼 있어."	"C1"	"82"	"administration"	"requesting_rector_meeting"	"narrative"	"narration"	"mixed"	"high"	"code_switching|source_ambiguity|source_corruption"	"flagged"
"madoran-s6-sentno-0237"	"237"	"tert fiha w 9otlha ana mes7a9inah urgent ma ne9douch n9ar3ou aya 9e3det tetfelsef 3lina w 3labna belli rah dakhel 7atta 9odra men 3and allah sob7anou w yebghi ysellek 3badou ja wa7ed kharej men bureau ta3 recteur."	"I snapped at her and said, 'We need him urgently; we cannot wait.' She began lecturing us, although we knew he was inside. Then, by God's providence—God saves His servants—a man came out of the rector's office."	"나는 화를 내며 '긴급히 그분이 필요해서 기다릴 수 없어요'라고 했어. 그가 안에 있다는 걸 알고 있었지만 비서는 우리에게 훈계하기 시작했어. 그때 하나님의 섭리로, 하나님이 종들을 구하시려는 듯 총장실에서 한 남자가 나왔어."	"C1"	"78"	"administration"	"urgent_rector_access"	"narrative"	"narration"	"mixed"	"high"	"code_switching|long_source"	"draft"
"madoran-s6-sentno-0238"	"238"	"sa7eb baba y3erfou gaya 9alou Bchir cha rak dir hna sellem 3lih w 9alou cha khassek aya 9alou benti mclassya loula fakhr l jam3a rahom yjerjrou fiha wedroulha dossier li laimtah l bourse bach trou7 t9ra aya baghyin nchoufou recteur."	"He was a close acquaintance of my father. He asked, 'Bashir, what are you doing here?' They greeted, and he asked what he needed. My father said, 'My daughter ranked first and is a credit to the university, but they are dragging her around and lost the scholarship file she prepared to study abroad. We want to see the rector.'"	"그는 아버지와 아주 가까운 지인이었어. '바시르, 여기서 뭐 해?'라고 묻고 인사를 나눈 뒤 무슨 일이냐고 했어. 아버지는 '제 딸은 수석으로 대학의 자랑인데, 사람들이 계속 끌고 다니며 유학 장학금 서류를 잃어버렸습니다. 총장을 만나고 싶어요'라고 했어."	"C1"	"80"	"administration"	"explaining_case_to_contact"	"narrative"	"narration"	"colloquial"	"high"	"context_heavy|long_source"	"draft"
"madoran-s6-sentno-0239"	"239"	"9alou arwa7 ana ndik 9al l secretaire 9alha be3di hada yedkhol m3aya aya dkhalna w 7kina lou belli hiya fakhr jam3a w 7a9hom ykermouni machi ychitouni w ywedrouli dossier ta3i w ki nkemel nwelli fakhr l wilaya Wahran ga3."	"He said, 'Come, I will take you,' and told the secretary to step aside because this man was entering with him. We went in and explained that I was a credit to the university; they should honor me, not humiliate me and lose my file, and when I finished I would be a credit to the whole province of Oran."	"그는 '가자, 내가 데려다줄게'라고 하고 비서에게 이 사람이 자신과 함께 들어갈 테니 비키라고 했어. 우리는 들어가 내가 대학의 자랑인데 나를 모욕하고 서류를 잃어버릴 게 아니라 존중해야 하며, 학업을 마치면 오랑주 전체의 자랑이 될 것이라고 설명했어."	"C1"	"78"	"education"	"appeal_to_rector"	"narrative"	"complaint"	"mixed"	"high"	"code_switching|long_source"	"draft"
"madoran-s6-sentno-0240"	"240"	"aya 9alou ana ma 3labalich belli rah sari ga3 had chi w rahom ghabninek drouk douk nchouflek ahder m3a doyenne w vice recteur."	"He said, 'I did not know any of this was happening or that they had wronged you. I will look into it now,' and spoke with the dean and vice-rector."	"그는 '이런 일이 벌어지고 너에게 부당한 일을 했다는 걸 전혀 몰랐다. 지금 바로 알아보겠다'고 말하고 학장과 부총장에게 이야기했어."	"B2"	"57"	"administration"	"rector_intervention"	"narrative"	"information"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0241"	"241"	"w 9alhom li classat loula drouk t7awsou w tjebdoulha dossier ta3ha wla blastek ttir."	"He told them, 'For the student who ranked first, search now and bring out her file, or you will lose your position.'"	"그는 그들에게 '수석을 한 학생의 서류를 지금 당장 찾아서 꺼내라. 그러지 않으면 자리를 잃을 것이다'라고 했어."	"B2"	"56"	"administration"	"order_to_find_file"	"narrative"	"command"	"mixed"	"low"	"code_switching"	"draft"
"madoran-s6-sentno-0242"	"242"	"9otlou manich baghya nkhroj 7atta ndih 3awed 3ayet 9alhom ma tkhrejouch 7atta tel9awh ani n9are3 7a9 we9ef m3ana w f tali win l9awh gaysinheli f l archive f ghobra."	"I told him, 'I am not leaving until I take it.' He called again and told them not to come out until they found it, while I waited. He truly stood by us. In the end they found it lying in the archive, covered in dust."	"나는 '서류를 받을 때까지 나가지 않겠습니다'라고 했어. 그는 다시 전화해 내가 기다리는 동안 서류를 찾기 전에는 나오지 말라고 지시했어. 그는 정말 우리 편에 서 줬어. 결국 서류는 기록 보관소에서 먼지를 뒤집어쓴 채 발견됐어."	"C1"	"71"	"administration"	"file_found_in_archive"	"narrative"	"narration"	"mixed"	"medium"	"code_switching|long_source"	"draft"
"madoran-s6-sentno-0243"	"243"	"w rselna 3and li ta7tou vice recteur st9beltna w 9e3det tra9e3 f l hedra w wsahom 9alhom lyoum tdouh l Alger y9le3 3chiya w ydih bach yousel lyoum w ytraitouh ghodwa f wizara."	"He sent us to the vice-rector under him. She received us and began patching together excuses. He instructed them to take the file to Algiers that day: someone was to leave in the afternoon with it so it would arrive that day and be processed at the ministry the next day."	"그는 우리를 산하 부총장에게 보냈어. 그녀는 우리를 맞고 변명을 이어 붙이기 시작했어. 그는 그날 서류를 알제로 가져가도록 지시했고, 오후에 누군가 서류를 들고 출발해 당일 도착시키고 다음 날 부처에서 처리하게 했어."	"C1"	"75"	"administration"	"urgent_file_dispatch"	"narrative"	"narration"	"mixed"	"high"	"code_switching|long_source"	"draft"
"madoran-s6-sentno-0244"	"244"	"rselouh be3d 3ana tawil aya men be3d wsel Alger 9le3na 7na tani l Alger ki wselna tani probleme wa7ed akhor dkhlet 3and wa7ed li yched dossiers ta3 la bourse."	"They sent it after a long struggle. Once it reached Algiers, we also went to Algiers. When we arrived, there was yet another problem. I went in to see someone responsible for scholarship files."	"오랜 고생 끝에 그들이 서류를 보냈어. 서류가 알제에 도착한 뒤 우리도 알제로 갔지. 도착하니 또 다른 문제가 있었고, 나는 장학금 서류 담당자를 만나러 들어갔어."	"B2"	"62"	"administration"	"new_problem_in_algiers"	"narrative"	"narration"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0245"	"245"	"apres ro7t bureau ta3 sous-directrice l mokhtassa f mina7 f l kharej 9atli l7e9ti retard rah fat delai w tnazelti nti."	"Afterward I went to the office of the deputy director responsible for overseas scholarships. She told me, 'You are late; the deadline has passed, and you have withdrawn.'"	"그다음 해외 장학금을 담당하는 부국장 사무실로 갔어. 그녀는 '늦게 왔어요. 마감 기한이 지났고 당신은 포기한 것으로 처리됐어요'라고 했어."	"B2"	"61"	"administration"	"missed_scholarship_deadline"	"narrative"	"information"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0246"	"246"	"9otlha kifach winta hadi ana ma tnazeltch 9atli ma jana 7atta rad men jam3a ta3 Wahran 9otlha parce que def3tou w wedrouhli kol khatra y9olouli belli rselnah 7atta l9itah."	"I asked her, 'How? When did that happen? I did not withdraw.' She said they had received no reply from the University of Oran. I told her, 'Because I submitted it and they lost it. Every time they told me they had sent it, until I finally found it.'"	"나는 '어떻게요? 언제 그런 일이 있었죠? 저는 포기하지 않았어요'라고 했어. 그녀는 오랑대학교에서 아무 회신도 오지 않았다고 했어. 나는 '서류를 제출했는데 그들이 잃어버렸어요. 찾을 때까지 매번 보냈다고만 했어요'라고 설명했어."	"C1"	"69"	"administration"	"denying_scholarship_withdrawal"	"narrative"	"disagreement"	"mixed"	"medium"	"code_switching|context_heavy"	"draft"
"madoran-s6-sentno-0247"	"247"	"9atli ah 7na khatina 9otlha wah ana manich n7essel fik ani n9ollek cha sra drouk jebtoulek bach terslouhli 3awnouni."	"She said, 'We are not responsible.' I replied, 'Yes, I am not blaming you; I am telling you what happened. Now I have brought it so that you can send it for me. Help me.'"	"그녀는 '우리 책임은 아니에요'라고 했어. 나는 '네, 당신을 탓하는 게 아니라 무슨 일이 있었는지 설명하는 거예요. 이제 서류를 가져왔으니 보내 주세요. 도와주세요'라고 했어."	"B2"	"55"	"administration"	"requesting_help_to_send_file"	"narrative"	"request"	"colloquial"	"low"	""	"draft"
"madoran-s6-sentno-0248"	"248"	"9atli s3iba w deja rselna dossiers w mena w 9e3dou ychklou 3liya 9otlha 9oltouli loula ghir jibih w drouk ki jebtou khrejtouli b 7aja wa7doukhra."	"She told me it was difficult and that they had already sent the files, then continued giving me trouble. I said, 'At first you told me only to bring it, and now that I have brought it, you have come up with something else.'"	"그녀는 어렵고 이미 서류들을 보냈다고 하면서 계속 문제를 제기했어. 나는 '처음에는 가져오기만 하라고 했는데, 이제 가져오니 또 다른 이유를 꺼내네요'라고 말했어."	"B2"	"62"	"administration"	"changing_submission_requirements"	"narrative"	"complaint"	"mixed"	"medium"	"code_switching|context_heavy"	"draft"
"madoran-s6-sentno-0249"	"249"	"9alouli machi 7na houma tkhafi ma y9blouch 9otlhom ma3lich ghir rselou ida ma y9blouch ma3lich mohim rselou."	"They told me, 'It is not us; perhaps they will not accept it.' I said, 'That is all right—just send it. If they do not accept it, that is fine; the important thing is to send it.'"	"그들은 '우리 문제가 아니라 그쪽에서 받아 주지 않을까 걱정된다'고 했어. 나는 '괜찮으니 그냥 보내 주세요. 받아 주지 않아도 괜찮아요. 중요한 건 보내는 거예요'라고 했어."	"B1"	"47"	"administration"	"insisting_on_submission"	"narrative"	"request"	"colloquial"	"low"	""	"draft"
"madoran-s6-sentno-0250"	"250"	"houma bel3ani ma bghawch y3eyou rwa7hom w yerslou aya 9e3dou ydirouli f sbayeb. aya 9alouli 7na nerslou w nchoufou ma kanch 7aja garantie w ana ghadetni 3omri wa7ed y3ya w rbi ykteblou 7aja w yjou ydoulou 7a9ou."	"They deliberately did not want to trouble themselves by sending it, so they kept making excuses. They said, 'We will send it and see; nothing is guaranteed.' I was upset that someone could work hard, have God ordain something for them, and then have others take away their right."	"그들은 일부러 수고해서 보내려 하지 않고 계속 핑계를 댔어. 그러다 '보내 보고 지켜보자. 보장되는 건 없다'고 했지. 누군가 열심히 노력하고 하나님이 어떤 기회를 정해 주셨는데 다른 사람들이 그 권리를 빼앗는다는 게 속상했어."	"C1"	"75"	"administration"	"bureaucratic_obstruction"	"narrative"	"complaint"	"colloquial"	"high"	"context_heavy|long_source"	"draft"
"madoran-s6-sentno-0251"	"251"	"parce que nestahel 9rit w 3yit aya wellina l dar mdemrin rfe3t yedi w 9olt ya rbi ida fiha khir ktebha liya w ana ndir li 3liya."	"Because I deserved it: I had studied and worked hard. We returned home devastated. I raised my hands and said, 'Lord, if there is good in it, decree it for me, and I will do my part.'"	"나는 그럴 자격이 있었어. 공부하며 열심히 노력했으니까. 우리는 낙담한 채 집으로 돌아왔어. 나는 두 손을 들고 '주님, 이것이 좋은 일이라면 제 몫으로 정해 주세요. 저는 제가 할 일을 하겠습니다'라고 기도했어."	"B2"	"61"	"religion"	"prayer_for_scholarship"	"narrative"	"wish"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0252"	"252"	"aya tchawert m3a bouya w 9otlou ani 7assa koun n9a3ed ghir hak ma ghadich yerslouhli ghir choufli 3mi li yekhdem f parlement ghir bach yerslouh houma koun yzidou ydirou l retard w ma yerslouhch l lordon ma ghadich ga3 nrou7 w tetfer fiya."	"I consulted my father and told him, 'I feel that if I just wait like this, they will not send it. Contact my uncle who works in parliament, only so they will send it. If they delay again and do not send it to Jordan, I will not be able to go at all, and I will be the one who suffers.'"	"나는 아버지와 상의하며 '이대로 기다리기만 하면 그들이 보내지 않을 것 같아요. 의회에서 일하는 삼촌에게 연락해서 최소한 서류를 보내게 해 주세요. 또 지연해서 요르단으로 보내지 않으면 나는 아예 갈 수 없고 피해는 내가 보게 돼요'라고 했어."	"C1"	"77"	"administration"	"seeking_parliamentary_help"	"narrative"	"request"	"mixed"	"high"	"code_switching|context_heavy|long_source"	"draft"
"madoran-s6-sentno-0253"	"253"	"aya 7ka m3a 3mi 9alou cousine ta3i classat major de promo f jam3a ta3 Wahran w sralha probleme w wedroulha dossier."	"He spoke with my uncle and said, 'My cousin ranked top of her graduating class at the University of Oran, but she had a problem and they lost her file.'"	"아버지는 삼촌에게 '내 사촌이 오랑대학교 졸업반 수석을 했는데 문제가 생겨 학교에서 서류를 잃어버렸어'라고 설명했어."	"B2"	"57"	"administration"	"explaining_case_to_uncle"	"narrative"	"narration"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0254"	"254"	"7kinah lou ga3 cha sra 7a9 we9ef m3ana w 3ayet l sa7bou senateur w khallana netla9ou m3a moustachara wazir f cabinet ta3ha chkoun youselha ta wa7ed ma ychoufha tekhdem m3a wazir ta3lim l 3ali 7ajjar 7aja kbira."	"We told him everything that had happened. He truly stood by us, called his friend, a senator, and arranged for us to meet a ministerial adviser in her office. Reaching her was difficult and few people could see her; she worked with Higher Education Minister Hadjar and held a senior position."	"우리는 그동안 벌어진 일을 모두 말했어. 그는 정말 우리 편에 서서 상원의원인 친구에게 연락했고, 장관 고문의 사무실에서 만나도록 주선했어. 만나기 어려워 아무나 볼 수 없는 사람이었고, 고등교육부 장관 하자르와 일하는 고위 인사였어."	"C1"	"81"	"politics_public_affairs"	"ministerial_intervention"	"narrative"	"narration"	"mixed"	"high"	"code_switching|context_heavy|long_source"	"draft"
"madoran-s6-sentno-0255"	"255"	"7a9 st9beltna 7 biban bach wselna w 7kinalha 9olnalha rana baghyin ghir dossier yerslouh."	"She did receive us; we passed through seven doors before reaching her. We told her the story and said that all we wanted was for them to send the file."	"그녀는 실제로 우리를 만나 줬고, 우리는 일곱 개의 문을 지나서야 도착했어. 사정을 설명하며 우리가 원하는 것은 그들이 서류를 보내는 것뿐이라고 했어."	"B2"	"56"	"administration"	"meeting_ministerial_adviser"	"narrative"	"request"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-0256"	"256"	"rah men l khmis ga3ed w rah yfout lwe9t 9atli ghir ma tet9el9ich nti ray7a ray7a khrejti f minister ma kanch li y9el3halek."	"It had been sitting there since Thursday and time was passing. She told me, 'Do not worry. You are definitely going. Once the ministry has selected you, no one can take it away from you.'"	"서류는 목요일부터 그대로 있었고 시간은 지나가고 있었어. 그녀는 '걱정하지 마. 너는 반드시 가게 돼. 부처에서 선발된 이상 아무도 그 기회를 빼앗을 수 없어'라고 말했어."	"B2"	"58"	"education"	"scholarship_reassurance"	"narrative"	"information"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-0257"	"257"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0258"	"258"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0259"	"259"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0260"	"260"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0261"	"261"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0262"	"262"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0263"	"263"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0264"	"264"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0265"	"265"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0266"	"266"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0267"	"267"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0268"	"268"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0269"	"269"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0270"	"270"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0271"	"271"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0272"	"272"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0273"	"273"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0274"	"274"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0275"	"275"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0276"	"276"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0277"	"277"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0278"	"278"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0279"	"279"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0280"	"280"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0281"	"281"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0282"	"282"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0283"	"283"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0284"	"284"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0285"	"285"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0286"	"286"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0287"	"287"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0288"	"288"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0289"	"289"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0290"	"290"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0291"	"291"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0292"	"292"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0293"	"293"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0294"	"294"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0295"	"295"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0296"	"296"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0297"	"297"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0298"	"298"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0299"	"299"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0300"	"300"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0301"	"301"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0302"	"302"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0303"	"303"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0304"	"304"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0305"	"305"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
